date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
2006-03-08,1.0,14700,46.78660202026367,46.79464721679688,63.41828155517578,60.279388427734375,65.13142395019531,62.23871595330744,
2006-03-10,0.0,15500,45.81828308105469,12.816577911376951,33.53767395019531,32.56381607055664,31.47408866882324,13.719066147859929,
2006-03-13,0.0,12700,3.8820157051086426,5.536858558654785,2.543389320373535,4.077601432800293,1.1882647275924685,2.6708171206225666,
2006-03-15,0.0,12300,8.392304420471191,16.679378509521484,15.483166694641112,12.863029479980469,8.239574432373047,13.06031128404669,
2006-03-22,2.0,10800,7.623907089233398,12.306459426879885,16.85796356201172,9.97515869140625,11.896693229675291,5.940856031128404,
2006-03-23,2.0,9880,11.471597671508787,18.098777770996094,33.23162078857422,19.513748168945312,20.210235595703125,13.182101167315189,
2006-03-24,2.0,11000,19.17748641967773,16.02806854248047,23.272855758666992,13.505483627319336,13.058056831359863,11.358171206225691,
2006-04-04,0.0,8890,8.617467880249023,5.877764701843262,9.921412467956545,5.820393562316895,13.62813949584961,5.802334630350188,
2006-04-12,0.0,9600,18.685325622558597,38.89688491821289,12.04006290435791,13.321712493896484,16.451038360595703,25.235214007782112,
2006-05-08,0.0,16000,15.146364212036133,11.875307083129885,16.652559280395508,18.24712562561035,15.496445655822754,18.92976653696498,
2006-05-09,0.0,15300,11.478732109069824,2.253113985061645,2.9394540786743164,3.246687650680542,3.058243989944458,2.695525291828793,
2006-05-16,0.0,21600,0.0416547618806362,0.0,0.001038619200699,0.0,0.1735503077507019,0.0,
2006-05-20,0.0,33600,8.460918426513672,13.584443092346191,3.602393627166748,7.647154808044434,4.059878349304199,11.51342412451362,
2006-05-22,0.0,26300,18.402050018310547,17.784683227539062,9.976481437683104,20.5576286315918,23.43334197998047,18.532490272373547,
2006-05-23,1.0,26800,18.71562385559082,19.96827507019043,20.997249603271484,25.159053802490234,27.12030029296875,23.58463035019456,
2006-05-24,1.0,24100,21.31829833984375,17.93351173400879,24.276403427124023,22.21675491333008,16.30970001220703,15.997081712062258,
2006-05-31,2.0,18200,2.637770652770996,12.470535278320312,3.1408324241638184,3.231156349182129,4.838287353515625,12.389883268482484,
2006-06-01,2.0,20100,13.533695220947266,21.651508331298828,23.07499313354492,19.988338470458984,12.51441764831543,24.44221789883267,
2006-06-02,2.0,26100,21.025209426879883,24.161243438720703,26.394874572753903,20.702713012695312,12.963623046875,22.59630350194551,
2006-06-14,0.0,27300,15.092571258544922,10.77406406402588,6.827510833740234,11.255744934082031,17.452030181884766,8.973151750972765,
2006-06-25,0.0,15800,0.0778829380869865,0.0,0.0,0.0,0.0001868423132691,0.0046692607003891,
2006-07-02,0.0,19200,0.0156309530138969,0.0004900082130916,2.8363589876789774e-07,0.0,0.0007361976313404,0.1476653696498054,
2006-07-03,0.0,18800,0.0411428585648536,0.5252659320831299,0.0243549887090921,0.0202493742108345,0.6577293276786804,4.331128404669259,
2006-07-09,0.0,17600,0.0158849190920591,0.2636599242687225,0.2234930843114853,0.1074487343430519,0.9727120399475098,0.0,
2006-07-11,0.0,18000,1.3503470420837402,11.904709815979004,6.320504188537598,2.13388466835022,7.861701965332031,13.02490272373541,
2006-07-17,0.0,12000,0.0,0.0,0.0026737805455923,0.0018653955776244,0.0669568106532096,0.0,
2006-07-22,0.0,12600,0.0537579394876956,0.0,0.0151879545301198,0.0318339541554451,0.1958647817373275,0.0,
2006-07-26,0.0,11900,0.0301964301615953,0.0,3.513474666760885e-06,0.1125150695443153,0.0018223548540845,0.0005836575875486,
2006-08-01,0.0,8640,7.457834720611572,0.0,0.0757138133049011,0.120855912566185,0.0583389401435852,0.0293774319066147,
2006-08-03,0.0,8240,1.0657975673675537,0.0,0.0027087936177849,0.0007294558454304,0.0168581586331129,0.0013618677042801,
2006-08-14,0.0,7670,0.1124682426452636,0.0,0.0006488196086138,0.012101050466299,0.0039847237057983,0.0,
2006-08-18,0.0,7720,0.0025019841268658,0.0,7.148205440898892e-07,1.1272439223830588e-05,0.0177693273872137,0.0,
2006-08-24,0.0,8420,0.4746944606304168,1.3438612222671509,0.2337309420108795,0.2324631065130233,0.3497785329818725,0.001556420233463,
2006-08-28,0.0,8410,0.0031369044445455,1.0719441175460815,0.2356194704771042,0.0399615168571472,1.0586878061294556,0.9926070038910508,
2006-09-01,0.0,5950,6.469756603240967,0.0,0.1160503774881362,0.0106266885995864,0.1058766320347786,0.159338521400778,
2006-09-13,0.0,7650,4.402434825897217,12.390498161315918,5.529240608215332,11.649650573730469,15.454730987548828,11.135797665369648,
2006-09-15,0.0,6810,13.8712739944458,10.60219955444336,10.503893852233888,16.582460403442383,36.926082611083984,18.7828793774319,
2006-09-17,1.0,5650,7.832656860351562,18.852863311767575,9.329957008361816,9.444034576416016,17.580307006835938,16.329766536964986,
2006-09-18,1.0,5510,16.826196670532227,20.93150520324707,10.136646270751951,9.791213035583496,19.33031845092773,19.91147859922179,
2006-09-19,0.0,6510,19.56046295166016,24.00741577148437,10.954846382141112,20.94813537597656,26.80393409729004,32.000778210116735,
2006-09-20,1.0,6550,28.72706794738769,20.00093078613281,14.88333511352539,20.30387115478516,22.422420501708984,23.697276264591444,
2006-09-21,1.0,7420,21.338281631469727,15.794143676757812,13.210614204406738,18.464906692504883,20.471132278442383,18.286381322957205,
2006-09-25,0.0,5440,0.5290634632110596,0.0,0.0,4.894502581009874e-07,0.0014164204476401,0.0,
2006-09-29,0.0,5240,0.0,0.0,1.971056690308614e-06,7.333883695537224e-05,0.0048996284604072,0.0,
2006-10-14,0.0,3600,4.157114505767822,17.005783081054688,14.414575576782228,17.254146575927734,17.850921630859375,24.02918287937743,
2006-10-18,1.0,3930,11.537068367004396,14.6150484085083,23.25665664672852,12.35998821258545,15.75131893157959,17.22081712062256,
2006-10-19,1.0,3920,15.909971237182615,11.772137641906738,23.3901309967041,12.412288665771484,16.11920738220215,17.062645914396878,
2006-10-20,0.0,4600,14.552141189575195,6.565982341766357,19.47975349426269,11.35944652557373,13.71859073638916,11.894552529182873,
2006-10-25,0.0,5030,19.70022773742676,23.243314743041992,12.626514434814451,17.307601928710938,28.116233825683597,27.931322957198446,
2006-10-26,1.0,4280,32.616851806640625,17.517160415649414,9.019712448120115,11.633743286132812,30.927143096923828,16.19941634241245,
2006-10-27,1.0,6130,26.299297332763672,18.83726119995117,6.160010814666748,8.292155265808105,29.156761169433597,13.55933852140078,
2006-11-02,4.0,7080,41.00513458251953,64.67157745361328,66.27403259277344,87.7125244140625,62.97651672363281,75.57120622568095,
2006-11-03,4.0,11600,149.08404541015625,108.24605560302734,103.90282440185548,148.423095703125,119.6805648803711,133.19591439688716,
2006-11-10,1.0,49500,49.54964065551758,57.97347259521485,44.43048095703125,42.20620727539063,55.71872329711914,71.71478599221786,
2006-11-15,4.0,28300,94.82159423828124,63.74437713623047,94.95706939697266,66.48181915283203,74.39698028564453,71.17159533073932,
2006-11-16,4.0,54000,74.78416442871094,53.085205078125,94.62999725341795,64.59565734863281,77.09904479980469,69.19007782101168,
2006-11-17,0.0,41200,66.17385864257812,6.962503910064697,36.37078857421875,27.78965377807617,35.42502212524414,8.985214007782112,
2006-11-19,2.0,25500,27.541919708251957,40.42826461791992,33.368350982666016,35.0262336730957,43.50378036499024,33.08638132295718,
2006-11-27,0.0,20800,34.60309982299805,24.97540283203125,47.01485443115234,41.440216064453125,25.732912063598636,32.69260700389103,
2006-11-30,1.0,12300,33.96977996826172,30.45650100708008,46.55473709106445,25.957029342651367,39.4458236694336,33.52101167315175,
2006-12-05,0.0,11200,10.842799186706545,10.233283042907717,13.61104679107666,10.199302673339844,14.23964786529541,8.93891050583657,
2006-12-11,2.0,14600,58.35567474365234,79.25830078125,70.93087768554688,76.52207946777344,81.04191589355469,66.51478599221785,
2006-12-12,2.0,25100,77.41194152832031,95.61721801757812,102.78775024414062,104.94279479980467,115.06129455566406,110.80311284046688,
2006-12-13,2.0,23900,98.66441345214844,109.9219741821289,100.99696350097656,92.77809143066406,102.3013916015625,125.8443579766537,
2006-12-14,2.0,26300,107.82420349121094,105.44532775878906,114.52450561523438,115.0008316040039,119.65901184082033,144.46731517509727,
2006-12-15,2.0,34000,101.89515686035156,74.23619079589844,77.86357879638672,78.77989959716797,79.3487548828125,94.34941634241244,
2006-12-20,1.0,13200,23.040395736694336,37.53724670410156,42.83306884765625,30.820600509643555,43.021263122558594,37.65972762645913,
2006-12-21,1.0,14800,40.04450988769531,39.30242156982422,42.83956146240234,33.59397506713867,39.55051803588867,37.41031128404669,
2006-12-22,0.0,16900,40.66961669921875,41.49745178222656,57.15793228149414,46.31330871582031,52.03592300415039,53.02821011673152,
2006-12-24,2.0,14300,55.285377502441406,50.38313293457031,66.86161804199219,48.79473876953125,60.09199905395508,59.486381322957214,
2006-12-25,2.0,17000,58.9509391784668,44.61751937866211,47.0245246887207,36.66033172607422,43.23500442504883,48.80233463035021,
2006-12-26,0.0,14800,47.14122772216797,25.366086959838867,44.06653594970703,41.44530487060547,44.56232070922852,31.25972762645913,
2007-01-02,3.0,23700,110.79134368896484,109.08905029296876,140.65060424804688,112.87799835205078,119.81431579589844,167.08968871595332,
2007-01-03,3.0,49900,119.51399230957033,84.42658996582031,141.2784423828125,115.60354614257812,119.76404571533205,124.18326848249026,
2007-01-05,1.0,25800,76.38385009765625,71.393310546875,69.75236511230469,65.0987319946289,73.30328369140625,53.80739299610895,
2007-01-06,1.0,25200,75.13277435302734,86.56562042236328,102.39027404785156,92.81626892089844,101.88191986083984,101.5589494163424,
2007-01-07,2.0,24700,96.560791015625,58.62588882446289,94.23486328125,78.3697509765625,89.52361297607422,72.36984435797666,
2007-01-08,2.0,28900,64.40115356445312,51.72647476196289,82.52532196044922,53.87345504760742,75.65943145751953,70.21498054474706,
2007-01-09,2.0,24100,57.97529602050781,34.54349899291992,55.57233047485352,26.849010467529297,46.77344512939453,27.72568093385213,
2007-01-11,0.0,19700,21.414995193481445,9.366114616394045,19.262439727783203,15.176100730895996,15.388240814208984,9.693190661478608,
2007-01-22,1.0,13800,29.162738800048828,29.76335906982422,74.04410552978516,26.818574905395508,44.302001953125,38.27665369649803,
2007-01-23,1.0,17900,34.708351135253906,23.21739196777344,78.9469223022461,25.330848693847656,43.08321762084961,35.32587548638131,
2007-01-25,0.0,14100,11.420724868774414,0.0653556436300277,6.999083042144775,0.2168341130018234,1.2378480434417725,1.5385214007782109,
2007-02-01,0.0,13800,0.1678015738725662,0.0,7.071041636663722e-07,8.101979460661823e-07,0.0001485396351199,0.0210116731517509,
2007-02-11,0.0,12200,13.63452434539795,12.904523849487305,31.872095108032227,21.382495880126957,27.74297332763672,14.25272373540856,
2007-02-15,1.0,18800,52.82193756103516,43.38896942138672,45.177730560302734,39.0295295715332,47.96221923828125,48.75038910505833,
2007-02-16,0.0,23900,51.895164489746094,39.17121887207031,41.23712539672852,35.12918472290039,44.85237503051758,43.303112840466895,
2007-02-20,0.0,25600,76.1402816772461,51.08899688720703,76.4577407836914,72.31809997558594,78.21083068847656,73.10797665369653,
2007-02-21,0.0,24400,60.42560958862305,30.114967346191406,53.626075744628906,51.33655548095703,53.02752685546875,41.94299610894944,
2007-02-25,0.0,17700,21.06153678894043,22.709068298339844,24.590784072875977,26.682985305786133,25.55148696899414,22.735797665369653,
2007-02-27,0.0,16400,12.451397895812988,19.65723419189453,12.750848770141602,22.018577575683597,17.67361831665039,21.60603112840467,
2007-03-05,0.0,14200,13.302127838134766,11.777289390563965,14.202495574951172,9.927435874938965,9.10283660888672,10.753112840466928,
2007-03-09,0.0,19800,30.77210235595703,38.82205581665039,29.263397216796875,30.511335372924805,32.48370742797852,36.286186770428,
2007-03-10,3.0,19900,46.97869873046875,81.80641174316406,109.71013641357422,76.3399658203125,81.70938110351562,84.88171206225678,
2007-03-11,3.0,27300,93.43421936035156,84.70875549316406,141.986328125,97.2384796142578,109.22171020507812,103.22198443579764,
2007-03-12,3.0,60000,96.4409637451172,70.5132827758789,133.4396209716797,91.48233032226562,106.58700561523438,90.58073929961088,
2007-03-13,0.0,61100,78.02719116210938,22.553146362304688,54.23367691040039,46.78607177734375,58.30201721191406,36.16361867704281,
2007-03-14,0.0,36700,24.155353546142575,25.10443115234375,10.559059143066406,14.24964427947998,19.664663314819336,19.2274319066148,
2007-03-15,1.0,28400,26.900775909423828,26.35906219482422,38.136268615722656,33.49712371826172,34.51767349243164,30.69202334630351,
2007-03-16,1.0,25800,30.213603973388672,37.27631378173828,51.65028381347656,30.700138092041016,28.817012786865234,44.203307392996095,
2007-03-23,1.0,26100,62.64036560058594,93.73780822753906,106.09097290039062,82.07622528076172,100.43611907958984,124.07840466926064,
2007-03-24,1.0,42600,119.2174835205078,86.38792419433594,108.50775146484376,82.08126068115234,95.19141387939452,121.07548638132288,
2007-03-25,1.0,74200,104.69529724121094,57.15168762207031,81.90166473388672,71.3105697631836,68.06109619140625,94.68988326848242,
2007-04-08,0.0,20200,11.050741195678713,23.40026092529297,30.25858688354492,26.89017105102539,27.06539535522461,39.35272373540856,
2007-04-13,1.0,15200,18.05398368835449,17.841938018798828,35.72469711303711,14.70708465576172,30.63912010192871,24.69455252918288,
2007-04-14,1.0,16100,23.51647186279297,16.247833251953125,41.16292190551758,19.08530616760254,32.58197021484375,25.6068093385214,
2007-04-16,0.0,15800,14.492490768432615,9.64555835723877,27.272031784057617,17.397205352783203,24.73311233520508,11.494941634241249,
2007-04-20,0.0,13300,2.132436037063598,0.3500136435031891,2.034386396408081,4.751307010650635,6.561100006103516,1.0655642023346314,
2007-04-27,1.0,20000,45.39177322387695,37.68450164794922,37.21906280517578,32.39482879638672,38.6099967956543,41.30369649805445,
2007-04-28,1.0,28400,42.65305709838867,30.087610244750977,31.053905487060547,26.936023712158203,30.69778823852539,31.17412451361867,
2007-04-29,0.0,28900,31.423797607421875,8.0448637008667,7.646246433258057,16.36651039123535,14.299147605895996,10.130739299610898,
2007-05-02,0.0,19600,18.620155334472656,18.213376998901367,13.252558708190918,15.892791748046877,18.01202392578125,20.82587548638132,
2007-05-09,0.0,19700,0.088430568575859,0.0790804028511047,2.5058035850524902,0.0906291380524635,0.8478492498397827,0.0227626459143968,
2007-05-16,0.0,21800,0.0038869048003107,0.0,0.0175992790609598,0.0041188145987689,0.0205365009605884,0.0056420233463035,
2007-05-20,0.0,17300,24.515419006347656,22.06437873840332,7.107436180114746,31.27894401550293,24.2241325378418,22.03365758754865,
2007-05-23,0.0,14200,2.403632879257202,0.0,0.151833951473236,0.4425318241119385,0.3362319469451904,0.4817120622568094,
2007-05-26,0.0,17300,0.1018729880452156,5.00507926940918,1.5756497383117676,1.1292654275894165,4.441651821136475,1.5052529182879386,
2007-05-29,0.0,16400,3.263504266738892,0.0,0.3760654330253601,0.124698668718338,0.5244826674461365,1.3750972762645897,
2007-06-03,2.0,35500,2.073523759841919,9.637340545654297,2.2731616497039795,6.356101512908936,4.801074028015137,10.701556420233462,
2007-06-04,2.0,42400,6.968897819519043,19.11770248413086,7.472382545471191,16.423105239868164,12.568780899047852,19.044163424124505,
2007-06-05,2.0,41200,17.888206481933594,18.857816696166992,12.921852111816406,24.39071655273437,21.217857360839844,20.40019455252917,
2007-06-09,0.0,22700,14.041369438171388,14.578228950500488,25.00243377685547,18.83102035522461,25.032394409179688,8.48424124513619,
2007-06-16,0.0,22000,15.468332290649414,19.66876983642578,12.392492294311523,32.8696174621582,11.965746879577637,23.152529182879377,
2007-06-19,0.0,22400,7.270580768585205,0.0,2.1977500915527344,0.7939819693565369,0.921977162361145,1.0527237354085597,
2007-06-28,0.0,18500,3.8556737899780273,8.562128067016602,4.509738922119141,4.515880107879639,7.942898750305176,9.686964980544756,
2007-07-02,1.0,22300,0.0415079407393932,0.0,0.0132420491427183,2.874535027785896e-07,0.0099288001656532,0.0083657587548638,
2007-07-03,1.0,22200,0.0415079407393932,0.0,0.0078671621158719,2.671140236998326e-06,0.0164053775370121,0.007976653696498,
2007-07-11,0.0,24700,0.0778750106692314,0.0,0.001620355178602,1.5946504845487652e-06,0.0530729107558727,0.0044747081712062,
2007-07-14,1.0,29000,1.098891019821167,0.8576599359512329,5.597487449645996,0.9490025639533995,2.026120662689209,2.8556420233463045,
2007-07-15,1.0,26900,1.080085515975952,0.1919128596782684,5.004269599914551,0.4550052881240845,1.368651270866394,0.1326848249027235,
2007-07-20,5.0,20000,38.17255401611328,25.420154571533203,5.114732265472412,16.146751403808594,12.064693450927734,21.171400778210103,
2007-08-08,0.0,10500,3.3369877338409424,0.6895260214805603,1.5603065490722656,1.1671533584594729,1.4091733694076538,3.018482490272373,
2007-08-10,0.0,9620,1.2893962860107422,0.3296506404876709,0.2760505378246307,1.5417187213897705,0.7456216812133789,0.0494163424124513,
2007-09-02,2.0,7000,0.8877735137939453,0.4713149666786194,0.0126312561333179,0.0139149958267807,0.1666640192270279,0.2873540856031131,
2007-09-03,2.0,6730,2.0547499656677246,0.7063994407653809,0.2058561593294143,0.1990741044282913,0.2146966159343719,4.175875486381322,
2007-09-06,0.0,7050,0.797958254814148,0.0462442450225353,0.037387378513813,0.04932751506567,0.0794512182474136,0.831517509727626,
2007-09-20,1.0,5720,5.134385108947754,8.984794616699219,0.6834284067153931,1.4691541194915771,0.3474654257297516,5.856614785992217,
2007-09-29,2.0,6200,33.82976531982422,44.72599029541016,51.8508415222168,53.60975646972656,88.6830825805664,59.45758754863814,
2007-09-30,2.0,6470,60.05706024169922,56.79926300048828,54.36780548095703,66.89945983886719,96.17121887207033,68.29591439688716,
2007-10-02,1.0,12800,109.53137969970705,73.46037292480469,60.426551818847656,84.01754760742188,93.19265747070312,97.1474708171206,
2007-10-06,2.0,13600,16.87645149230957,32.24920654296875,49.96692657470703,30.81937599182129,40.920406341552734,33.93463035019457,
2007-10-07,2.0,13400,37.803253173828125,31.018972396850582,62.52623748779297,33.70973205566406,47.36973190307617,33.85155642023348,
2007-10-09,3.0,18700,25.569822311401367,8.119673728942871,24.33472442626953,15.767060279846191,19.63622283935547,14.54513618677042,
2007-10-10,3.0,15800,8.075845718383789,8.065018653869629,14.88981819152832,15.954258918762209,14.843982696533203,14.488715953307384,
2007-10-13,0.0,13700,0.2433631271123886,0.0,1.3059037923812866,0.8282875418663025,0.9559739232063292,0.3003891050583657,
2007-10-17,0.0,12300,19.262104034423828,37.4665641784668,40.809715270996094,37.00286102294922,39.026512145996094,33.59513618677043,
2007-10-19,0.0,15800,59.86655426025391,52.66720199584961,57.9573860168457,65.41515350341797,70.59239959716797,64.69105058365761,
2007-10-21,2.0,14100,52.429290771484375,32.54721450805664,42.49043655395508,45.346221923828125,61.346309661865234,34.38035019455253,
2007-10-22,2.0,15900,43.88188934326172,25.569259643554688,22.84984970092773,27.384225845336918,38.046417236328125,27.86108949416342,
2007-10-23,2.0,18200,36.1693229675293,21.94840240478516,21.534564971923828,21.18303680419922,35.003536224365234,28.740272373540847,
2007-10-24,1.0,17900,28.088666915893555,11.21981430053711,9.195920944213867,5.317563056945801,8.986055374145508,16.50097276264591,
2007-10-29,0.0,16800,0.8779106736183167,0.6470725536346436,0.745840311050415,0.5328676104545593,6.70252799987793,1.4019455252918298,
2007-10-30,0.0,16300,0.8801130652427673,1.0839831829071045,0.7495785355567932,0.5314631462097168,6.333719730377197,1.6789883268482506,
2007-11-03,1.0,9140,18.28138542175293,16.6640682220459,19.85880279541016,7.355010986328125,22.87782287597656,2.3525291828793784,
2007-11-04,1.0,9670,20.958438873291016,13.236346244812012,19.859960556030277,7.355066776275635,22.87552070617676,2.0795719844357974,
2007-11-06,1.0,9860,5.410663604736328,6.465293884277344,2.88821029663086,3.476490020751953,4.194013595581055,7.96828793774319,
2007-11-07,1.0,9130,7.212577819824219,13.282512664794922,6.928047180175781,8.582199096679688,10.325443267822266,11.925097276264587,
2007-11-08,2.0,9010,13.886981964111328,22.14820671081543,20.010398864746094,14.666254043579102,18.83267974853516,10.272373540856028,
2007-11-09,2.0,9820,24.35806655883789,27.55614852905273,39.747650146484375,33.1636848449707,33.259368896484375,7.648054474708171,
2007-11-11,3.0,16200,33.506710052490234,45.41933059692383,53.22931671142578,57.66133117675781,80.05753326416016,21.103891050583652,
2007-11-12,3.0,14200,48.89247512817383,40.81528091430664,48.99055480957031,47.76609420776367,76.3384017944336,44.84610894941636,
2007-11-14,2.0,14300,47.52880859375,43.05806350708008,39.69919204711914,35.578468322753906,45.52071380615234,45.62801556420236,
2007-11-15,2.0,14400,50.227352142333984,47.99990081787109,58.54073715209961,56.57655334472656,64.5533447265625,48.23560311284051,
2007-11-16,2.0,28700,58.97819900512695,49.1854248046875,73.69379425048828,62.93345642089844,69.53501892089844,53.63560311284049,
2007-11-21,0.0,15500,3.5881967544555664,0.0,0.007931375876069,0.1400293111801147,0.4031102657318115,32.94105058365759,
2007-11-28,0.0,9560,25.60570526123047,7.431234359741211,19.44679832458496,20.970727920532227,31.95734024047852,0.5435797665369648,
2007-12-02,5.0,12200,62.8797607421875,145.10723876953125,111.83959197998048,141.59759521484375,124.70252990722656,35.60428015564202,
2007-12-03,5.0,23900,155.44866943359375,161.29481506347656,155.62330627441406,192.1265869140625,169.91162109375,21.58385214007781,
2007-12-04,5.0,71300,174.96116638183594,118.01792907714844,142.07757568359375,171.96726989746094,151.90504455566406,30.13618677042802,
2007-12-08,0.0,22700,1.0071429014205933,2.771815776824951,0.0113559048622846,1.6522670984268188,0.0499828085303306,49.98813229571988,
2007-12-11,0.0,16700,4.309323310852051,9.2301025390625,6.34941291809082,2.221941947937012,5.52525806427002,1.0785992217898834,
2007-12-16,0.0,14100,37.271785736083984,35.014747619628906,56.24239349365234,49.42861175537109,53.8976936340332,20.41712062256811,
2007-12-23,1.0,13500,57.47481536865234,61.59139633178711,65.67057800292969,65.90438079833984,62.55793380737305,108.8789883268483,
2007-12-24,1.0,17800,66.05572509765625,56.81140899658203,30.86100959777832,45.55966567993164,46.62959671020508,56.62529182879374,
2008-01-03,1.0,11500,29.96748352050781,53.437255859375,50.38684844970703,49.46455383300781,47.69075393676758,47.10583657587549,
2008-01-04,2.0,14100,41.74303436279297,54.67464447021485,64.10171508789062,54.08811569213867,49.13752746582031,45.38424124513619,
2008-01-05,2.0,15800,38.39039993286133,40.40278244018555,60.96414566040039,43.06937789916992,38.15781021118164,31.328210116731523,
2008-01-14,1.0,18000,26.287132263183597,19.07644462585449,37.80937957763672,21.748390197753903,29.534202575683597,26.00972762645912,
2008-02-08,1.0,16600,105.29876708984376,81.1106948852539,97.8344268798828,102.26905822753906,112.91024017333984,104.3070038910506,
2008-02-09,1.0,16300,94.13986206054688,58.175331115722656,75.67031860351562,67.28128051757812,80.62911987304688,72.66517509727625,
2008-02-17,0.0,15200,8.763559341430664,0.1064216494560241,14.845355033874512,5.386195659637451,5.272019386291504,1.2834630350194558,
2008-02-18,0.0,15200,1.941060185432434,0.0364578180015087,0.0117244347929954,0.0018100559245795,0.034831766039133,0.0856031128404669,
2008-02-19,0.0,14800,1.2153078317642212,0.0364578180015087,0.8707482218742371,0.1546046733856201,0.3827315270900726,0.1828793774319066,
2008-03-07,0.0,14000,5.1597676277160645,5.69452428817749,10.04015064239502,4.305947780609131,6.890891075134277,4.704085603112841,
2008-03-10,1.0,13400,25.371070861816406,32.336612701416016,34.37714385986328,34.263877868652344,32.13387680053711,34.372762645914406,
2008-03-11,1.0,18300,34.56523895263672,26.746353149414062,35.41763687133789,35.372901916503906,34.62507247924805,34.09280155642024,
2008-03-26,0.0,12300,19.25033187866211,24.363603591918945,26.85345268249512,22.30701446533203,32.86553955078125,19.83132295719845,
2008-03-29,0.0,10000,19.42952537536621,18.950870513916016,16.94493865966797,28.755151748657227,25.8048152923584,17.992217898832692,
2008-04-03,0.0,9120,3.8355908393859854,4.456086158752441,6.17606258392334,6.222994804382324,4.782026767730713,4.458754863813228,
2008-04-05,0.0,8160,10.019157409667969,13.018732070922852,16.531723022460938,16.27521514892578,18.78285789489746,13.216731517509729,
2008-04-09,0.0,8380,10.028780937194824,7.267826080322266,11.414728164672852,13.9160737991333,14.25495719909668,5.831712062256813,
2008-04-13,0.0,8980,3.822209358215332,8.782197952270508,2.8525209426879883,1.497779369354248,3.1885311603546143,8.016926070038911,
2008-04-15,0.0,11100,13.835111618041992,12.264892578125,6.364975452423096,10.22804355621338,11.357699394226074,11.542412451361866,
2008-04-28,0.0,9420,20.35174560546875,25.5362491607666,16.0632266998291,19.702896118164062,16.923919677734375,31.3445525291829,
2008-05-02,0.0,10200,4.739168643951416,0.9495561718940736,5.79857063293457,2.229980230331421,6.576148986816406,1.1250972762645914,
2008-05-03,0.0,9510,1.0891447067260742,0.9495561718940736,5.564861297607422,2.0143918991088867,7.031811714172363,0.8926070038910506,
2008-05-06,0.0,13200,0.424535870552063,1.3717153072357178,0.1980017125606537,0.1851892918348312,0.2066196054220199,0.7328793774319071,
2008-05-12,0.0,13600,10.516752243041992,11.507648468017578,17.31869888305664,22.616626739501957,18.591632843017575,17.559727626459132,
2008-05-13,2.0,15900,17.199535369873047,14.473567008972168,17.572921752929688,13.406428337097168,19.061092376708984,16.563035019455242,
2008-05-14,2.0,14100,20.32580947875977,14.473567008972168,17.540475845336914,12.794586181640623,18.67730712890625,16.791050583657576,
2008-05-18,1.0,60400,0.0020317460875958,9.808887481689451,0.0120809525251388,0.0008260144968517,0.2206305712461471,5.327042801556417,
2008-05-19,1.0,59100,12.53273582458496,26.384693145751957,16.211326599121094,13.631449699401855,4.086565971374512,32.65972762645914,
2008-05-20,1.0,56200,31.89767074584961,33.2682991027832,22.717182159423828,26.68567657470703,15.027923583984377,38.84494163424124,
2008-06-03,0.0,25700,18.33768844604492,13.355596542358398,12.375083923339844,19.891834259033203,21.48681259155273,20.3068093385214,
2008-06-11,0.0,20900,21.58698844909668,9.362743377685549,19.827503204345703,15.84782886505127,32.954139709472656,6.108171206225681,
2008-06-15,0.0,23000,1.029783844947815,0.0,0.0177703984081745,0.0049960566684603,0.0321163237094879,0.0566147859922178,
2008-06-23,0.0,28900,0.4424524903297424,0.0,2.3210034370422363,1.247570514678955,0.691192626953125,0.5319066147859929,
2008-07-12,0.0,23500,0.0,0.0,3.076651046285406e-05,3.2752616174747118e-09,4.857900057686493e-05,0.0,
2008-07-15,0.0,21000,0.0,0.0,0.0495082773268222,0.0002404376136837,0.0210040342062711,0.0,
2008-07-18,0.0,17300,0.0007956349290907,0.0004438622272573,5.013332156522665e-06,0.0053094658069312,0.010153011418879,0.0,
2008-07-27,0.0,14500,3.245391130447388,3.543829202651977,2.262150764465332,1.479600191116333,2.4053168296813965,0.2194552529182879,
2008-07-31,1.0,13300,24.584117889404297,21.628149032592773,16.58732032775879,16.8039608001709,18.69088363647461,12.25272373540857,
2008-08-01,1.0,13300,19.487504959106445,21.257768630981445,8.865031242370605,10.766850471496582,14.350192070007324,12.73463035019456,
2008-08-03,0.0,11900,3.891828775405884,0.0180673412978649,0.0659905597567558,1.1242550611495972,1.8447831869125368,0.6649805447470811,
2008-08-10,0.0,11700,13.379438400268556,8.864420890808105,11.008115768432615,9.579950332641602,9.713622093200684,5.739299610894936,
2008-08-16,0.0,13000,0.0011507937451824,1.6894558668136597,0.1636922955513,5.353369488148019e-05,0.0647149533033371,0.2795719844357975,
2008-08-19,1.0,11500,21.08905792236328,45.61430740356445,35.361968994140625,24.403535842895508,27.159358978271484,52.26322957198445,
2008-08-20,1.0,13100,50.97996520996094,57.51619720458984,48.22158432006836,47.42613220214844,40.97251510620117,69.38015564202334,
2008-08-23,3.0,15400,19.88182830810547,13.77971076965332,0.4016053974628448,3.799310207366944,14.528471946716309,17.184435797665376,
