event_date,window_date,ar_scale,prism,pnnl,daymet,conus,ucla,gridmet
2020-02-03,2020-02-06,0.0,31.738330841064453,35.88838195800781,,38.520015716552734,48.30633544921875,25.74571984435796
2020-02-03,2020-02-07,0.0,24.586606979370117,12.204442977905273,,12.718791007995605,20.05418586730957,34.296887159533064
2020-02-03,2020-02-08,0.0,32.50136184692383,39.36884689331055,,28.344009399414062,30.971010208129883,9.698638132295713
2014-03-06,2014-03-04,0.0,38.19184875488281,38.3602294921875,28.103904724121094,23.936513900756836,21.43832778930664,33.09766536964978
2014-03-06,2014-03-05,0.0,31.656749725341797,17.81524658203125,32.64863586425781,26.149005889892578,29.11598014831543,43.579571984435795
2014-03-06,2014-03-06,0.0,39.737205505371094,31.244958877563477,26.554990768432617,46.330196380615234,41.02077102661133,37.301361867704316
2014-03-06,2014-03-07,0.0,37.93508529663086,13.829385757446289,2.4283347129821777,6.690742492675781,11.707756042480469,2.04727626459144
2014-03-06,2014-03-08,0.0,3.480959892272949,5.257091999053955,45.71623229980469,8.539466857910156,11.239656448364258,57.59980544747079
2014-03-06,2014-03-09,0.0,54.25101089477539,44.75042724609375,12.471850395202637,41.00362777709961,37.817054748535156,13.365953307393005
2014-03-06,2014-03-10,0.0,14.787904739379883,1.2487139701843262,4.276480674743652,4.070703983306885,7.506223201751709,4.135408560311285
2014-03-06,2014-03-11,0.0,6.655370235443115,1.4644542932510376,0.008436901494860649,0.2124897837638855,0.6779998540878296,0.01673151750972763
1994-10-29,1994-10-27,0.0,62.35484313964844,33.45442199707031,24.781044006347656,28.038745880126953,13.083727836608887,40.49085603112845
1994-10-29,1994-10-28,0.0,26.887235641479492,10.76679801940918,12.3661470413208,11.250906944274902,21.1774959564209,13.180933852140083
1994-10-29,1994-10-29,0.0,15.723749160766602,4.512612342834473,7.785988807678223,1.555942177772522,2.6832101345062256,3.299610894941635
1994-10-29,1994-10-30,0.0,7.8243536949157715,11.06641674041748,18.624616622924805,10.244285583496094,14.758265495300293,23.887743190661478
1994-10-29,1994-10-31,0.0,36.839359283447266,26.603717803955078,40.26560592651367,36.65269088745117,40.84848403930664,61.51381322957195
1994-10-29,1994-11-01,0.0,45.599605560302734,27.579418182373047,11.958209037780762,18.710912704467773,20.39529800415039,14.565175097276265
1994-10-29,1994-11-02,0.0,15.148187637329102,1.8226903676986694,4.02034330368042,7.351121425628662,3.493284225463867,5.017315175097277
1994-10-29,1994-11-03,0.0,1.2701877355575562,0.004017160274088383,14.231889724731445,0.08500510454177856,0.058742135763168335,9.151167315175098
1991-12-07,1991-12-05,0.0,12.92800521850586,38.900428771972656,41.309974670410156,47.50026321411133,42.573490142822266,68.1328793774319
1991-12-07,1991-12-06,0.0,66.33277130126953,42.07944869995117,23.500837326049805,25.256990432739258,26.230453491210938,23.238910505836568
1991-12-07,1991-12-07,0.0,21.310211181640625,12.55943775177002,23.139209747314453,11.05431079864502,20.24160385131836,20.637548638132298
1991-12-07,1991-12-08,0.0,35.71453094482422,32.80268859863281,29.59735679626465,20.610187530517578,36.677650451660156,41.44571984435802
1991-12-07,1991-12-09,0.0,40.46059036254883,40.808807373046875,14.682619094848633,30.90057945251465,40.908172607421875,32.744163424124515
1991-12-07,1991-12-10,0.0,11.96738338470459,1.0713708400726318,17.451623916625977,2.4165735244750977,8.134697914123535,6.657198443579769
1991-12-07,1991-12-11,0.0,23.218978881835938,27.329730987548828,17.197359085083008,36.981361389160156,44.12739181518555,38.26575875486383
1991-12-07,1991-12-12,0.0,22.165668487548828,31.55358123779297,13.605694770812988,27.453460693359375,37.93464660644531,18.654474708171193
1996-11-29,1996-11-27,0.0,21.45380210876465,46.60856628417969,51.9890022277832,40.08711242675781,52.81324768066406,77.85252918287935
1996-11-29,1996-11-28,0.0,67.14791870117188,44.76071548461914,9.178143501281738,35.3794059753418,34.60194778442383,14.36517509727627
1996-11-29,1996-11-29,0.0,10.984967231750488,0.2321179062128067,6.195151329040527,0.14076559245586395,1.092538595199585,2.3595330739299603
1996-11-29,1996-11-30,0.0,4.819106101989746,23.627796173095703,24.150300979614258,19.8038387298584,17.881977081298828,33.81284046692603
1996-11-29,1996-12-01,0.0,28.901531219482422,51.63070297241211,15.469844818115234,29.4713191986084,40.993438720703125,23.08015564202332
1996-11-29,1996-12-02,0.0,18.014820098876953,14.175800323486328,13.754359245300293,20.083690643310547,19.836090087890625,13.113618677042819
1996-11-29,1996-12-03,0.0,17.357938766479492,15.956104278564453,2.600708484649658,10.76307487487793,6.796364784240723,13.639688715953312
1996-11-29,1996-12-04,0.0,1.878259539604187,30.210357666015625,36.769744873046875,42.846012115478516,37.01125717163086,34.1601167315175
2014-02-19,2014-02-17,0.0,32.298377990722656,31.7603816986084,24.38542366027832,40.81840133666992,44.68933868408203,26.576459143968872
2014-02-19,2014-02-18,0.0,27.717885971069336,32.69378662109375,36.17283248901367,36.37343978881836,34.7883415222168,42.05369649805446
2014-02-19,2014-02-19,0.0,38.67018127441406,25.70305061340332,15.157148361206055,17.655332565307617,19.28489112854004,16.236381322957204
2014-02-19,2014-02-20,0.0,15.624838829040527,21.680158615112305,13.920642852783203,18.27216148376465,18.22600555419922,16.26634241245135
2014-02-19,2014-02-21,0.0,15.841482162475586,3.63216233253479,4.902034282684326,6.4194841384887695,5.977400302886963,3.326653696498052
2014-02-19,2014-02-22,0.0,4.7356157302856445,1.1913906335830688,15.595081329345703,4.756448268890381,4.072054386138916,13.835603112840476
2014-02-19,2014-02-23,0.0,12.984977722167969,8.228808403015137,22.38043975830078,24.28841209411621,23.134756088256836,23.562062256809376
2014-02-19,2014-02-24,0.0,21.837810516357422,6.895280838012695,18.30605697631836,20.913116455078125,8.523431777954102,19.276848249027253
2014-03-17,2014-03-15,0.0,19.576526641845703,7.245739459991455,39.6418571472168,1.5053921937942505,11.658773422241211,45.83696498054477
2014-03-17,2014-03-16,0.0,43.327152252197266,52.09092330932617,28.473363876342773,55.82955551147461,63.147457122802734,31.30350194552527
2014-03-17,2014-03-17,0.0,35.0860481262207,14.344161033630371,4.083528995513916,8.996685028076172,14.195476531982422,4.942607003891053
2014-03-17,2014-03-18,0.0,6.30082368850708,0.031223392114043236,6.66245698928833,0.12771563231945038,1.5399667024612427,4.945525291828796
2014-03-17,2014-03-19,0.0,5.212459087371826,9.693331718444824,19.217025756835938,16.809934616088867,20.63984489440918,25.312840466926097
2014-03-17,2014-03-20,0.0,25.423460006713867,6.268198013305664,4.408630847930908,7.7803730964660645,6.320684909820557,3.8262645914396916
2014-03-17,2014-03-21,0.0,5.924771308898926,0.056813690811395645,0.0034218451473861933,0.7563304901123047,0.28022196888923645,0.13560311284046692
2014-03-17,2014-03-22,0.0,0.6090993285179138,0.284641295671463,5.746678829193115,1.8149340152740479,2.580659866333008,3.290661478599221
1995-12-02,1995-11-30,0.0,64.243896484375,33.13687515258789,13.726378440856934,26.98296546936035,29.161418914794922,12.092412451361874
1995-12-02,1995-12-01,0.0,16.55371856689453,34.607261657714844,13.595595359802246,16.714908599853516,21.815139770507812,11.348054474708164
1995-12-02,1995-12-02,0.0,16.1866455078125,21.03282356262207,10.017016410827637,25.4534854888916,27.75822639465332,11.917120622568097
1995-12-02,1995-12-03,0.0,13.30174732208252,12.012862205505371,17.734582901000977,7.007917404174805,17.561439514160156,20.063813229571995
1995-12-02,1995-12-04,0.0,21.145605087280273,19.774433135986328,4.811134338378906,25.996349334716797,22.25227928161621,10.301361867704275
1995-12-02,1995-12-05,0.0,7.443286895751953,0.5594291090965271,0.0,0.16079676151275635,0.2314748913049698,0.09241245136186764
1995-12-02,1995-12-06,0.0,3.976853609085083,7.38013000045612e-07,0.8787457346916199,0.0,0.01332870777696371,0.2747081712062256
1995-12-02,1995-12-07,0.0,0.6676133275032043,0.5262923240661621,0.7927132248878479,0.5185002684593201,1.2914910316467285,0.37276264591439723
2007-03-13,2007-03-11,0.0,27.785343170166016,86.98709869384766,53.8103141784668,56.328834533691406,62.94814682006836,60.42101167315174
2007-03-13,2007-03-12,0.0,59.470611572265625,43.73545455932617,7.863105773925781,32.5538444519043,38.8615837097168,23.390272373540853
2007-03-13,2007-03-13,0.0,9.185015678405762,2.7170660495758057,8.839859962463379,2.599655866622925,4.7772722244262695,6.769455252918298
2007-03-13,2007-03-14,0.0,9.371562957763672,7.781154632568359,5.850182056427002,11.632572174072266,14.663164138793945,6.003891050583659
2007-03-13,2007-03-15,0.0,5.598773956298828,0.06083904206752777,10.414387702941895,0.017415717244148254,0.22422510385513306,6.4540856031128415
2007-03-13,2007-03-16,0.0,11.930438995361328,30.294275283813477,10.09449291229248,21.847137451171875,19.63028335571289,18.23404669260701
2007-03-13,2007-03-17,0.0,12.684391021728516,21.295167922973633,16.767433166503906,8.835585594177246,8.962504386901855,19.515175097276245
2007-03-13,2007-03-18,0.0,18.913002014160156,17.254785537719727,2.712306261062622,9.664735794067383,5.754018783569336,2.971595330739301
1997-10-06,1997-10-04,0.0,43.170589447021484,39.040733337402344,32.26093292236328,53.55604934692383,44.12970733642578,47.40447470817121
1997-10-06,1997-10-05,0.0,46.49974822998047,28.301084518432617,8.069765090942383,21.89399528503418,16.789642333984375,10.55136186770429
1997-10-06,1997-10-06,0.0,6.716403961181641,0.01096129696816206,4.040764331817627,0.010814993642270565,0.3295474052429199,1.9902723735408534
1997-10-06,1997-10-07,0.0,1.2023751735687256,0.37765464186668396,1.1950433254241943,0.4545366168022156,1.2743955850601196,3.125486381322956
1997-10-06,1997-10-08,0.0,1.0623468160629272,13.918147087097168,8.497283935546875,12.541035652160645,17.044078826904297,7.901361867704279
1997-10-06,1997-10-09,0.0,7.415551662445068,2.8895773887634277,11.62830924987793,9.906205177307129,6.763359069824219,10.192801556420232
1997-10-06,1997-10-10,0.0,12.369715690612793,7.477420330047607,9.320028305053711,11.34792423248291,14.988256454467773,10.281906614785987
1997-10-06,1997-10-11,0.0,12.212961196899414,7.584993839263916,6.103117942810059,5.433608055114746,9.483870506286621,6.466731517509728
1999-12-13,1999-12-11,0.0,26.424718856811523,41.77786636352539,26.72054672241211,30.128204345703125,31.84041976928711,28.01789883268483
1999-12-13,1999-12-12,0.0,36.609130859375,46.913818359375,28.034950256347656,43.2486457824707,45.75760269165039,52.82315175097277
1999-12-13,1999-12-13,0.0,33.063133239746094,21.048025131225586,21.7640438079834,15.086785316467285,23.376585006713867,26.14533073929961
1999-12-13,1999-12-14,0.0,26.89661407470703,25.586483001708984,35.21451187133789,32.79554748535156,32.150306701660156,28.054085603112846
1999-12-13,1999-12-15,0.0,46.032188415527344,70.68158721923828,39.86976623535156,74.69845581054688,63.10517883300781,74.91050583657588
1999-12-13,1999-12-16,0.0,47.44732666015625,14.638270378112793,10.383552551269531,7.863744735717773,10.271958351135254,4.114202334630348
1999-12-13,1999-12-17,0.0,12.032410621643066,8.82994270324707,27.79317855834961,17.086389541625977,13.760945320129395,23.121789883268487
1999-12-13,1999-12-18,0.0,30.25021743774414,39.26559066772461,13.44281005859375,31.951805114746094,27.100759506225586,21.710311284046693
2014-03-04,2014-03-02,0.0,13.67536449432373,32.68157958984375,34.25266647338867,17.23780059814453,13.794443130493164,46.2830739299611
2014-03-04,2014-03-03,0.0,43.35910415649414,46.96161651611328,34.109413146972656,43.88972473144531,31.234750747680664,39.698054474708144
2014-03-04,2014-03-04,0.0,38.19184875488281,38.3602294921875,28.103904724121094,23.936513900756836,21.43832778930664,33.09766536964978
2014-03-04,2014-03-05,0.0,31.656749725341797,17.81524658203125,32.64863586425781,26.149005889892578,29.11598014831543,43.579571984435795
2014-03-04,2014-03-06,0.0,39.737205505371094,31.244958877563477,26.554990768432617,46.330196380615234,41.02077102661133,37.301361867704316
2014-03-04,2014-03-07,0.0,37.93508529663086,13.829385757446289,2.4283347129821777,6.690742492675781,11.707756042480469,2.04727626459144
2014-03-04,2014-03-08,0.0,3.480959892272949,5.257091999053955,45.71623229980469,8.539466857910156,11.239656448364258,57.59980544747079
2014-03-04,2014-03-09,0.0,54.25101089477539,44.75042724609375,12.471850395202637,41.00362777709961,37.817054748535156,13.365953307393005
2016-10-10,2016-10-08,0.0,15.721744537353516,53.25908660888672,63.195404052734375,51.05731964111328,48.78359603881836,78.9801556420233
2016-10-10,2016-10-09,0.0,76.13641357421875,9.627542495727539,3.0949933528900146,9.537052154541016,18.219093322753906,2.6723735408560305
2016-10-10,2016-10-10,0.0,2.9348487854003906,0.0013854271965101361,2.8493077754974365,0.3440169394016266,0.038159895688295364,1.5480544747081697
2016-10-10,2016-10-11,0.0,1.689303994178772,8.548799814889207e-05,0.0,4.078657184436452e-06,0.0016186772845685482,0.13891050583657585
2016-10-10,2016-10-12,0.0,0.12961901724338531,0.034567445516586304,11.188461303710938,0.0,0.0038976084906607866,8.322762645914406
2016-10-10,2016-10-13,0.0,8.375497817993164,33.307682037353516,39.94189453125,41.06122970581055,42.155357360839844,47.176070038910474
2016-10-10,2016-10-14,0.0,46.82553482055664,43.261146545410156,52.777923583984375,60.69858932495117,36.552616119384766,64.4153696498055
2016-10-10,2016-10-15,0.0,62.39373779296875,28.569854736328125,25.53700828552246,24.232494354248047,25.486791610717773,25.593579766536955
1996-11-28,1996-11-26,0.0,5.332841873168945,2.5835633277893066,18.066991806030273,1.4343247413635254,1.6464130878448486,9.058949416342415
1996-11-28,1996-11-27,0.0,21.45380210876465,46.60856628417969,51.9890022277832,40.08711242675781,52.81324768066406,77.85252918287935
1996-11-28,1996-11-28,0.0,67.14791870117188,44.76071548461914,9.178143501281738,35.3794059753418,34.60194778442383,14.36517509727627
1996-11-28,1996-11-29,0.0,10.984967231750488,0.2321179062128067,6.195151329040527,0.14076559245586395,1.092538595199585,2.3595330739299603
1996-11-28,1996-11-30,0.0,4.819106101989746,23.627796173095703,24.150300979614258,19.8038387298584,17.881977081298828,33.81284046692603
1996-11-28,1996-12-01,0.0,28.901531219482422,51.63070297241211,15.469844818115234,29.4713191986084,40.993438720703125,23.08015564202332
1996-11-28,1996-12-02,0.0,18.014820098876953,14.175800323486328,13.754359245300293,20.083690643310547,19.836090087890625,13.113618677042819
1996-11-28,1996-12-03,0.0,17.357938766479492,15.956104278564453,2.600708484649658,10.76307487487793,6.796364784240723,13.639688715953312
2021-02-23,2021-02-21,0.0,11.245223999023438,,,26.09341812133789,28.393295288085938,50.75097276264592
2021-02-23,2021-02-22,0.0,45.30360794067383,,,52.74071502685547,56.5348014831543,37.8001945525292
2021-02-23,2021-02-23,0.0,34.276634216308594,,,12.981734275817871,20.38482093811035,14.075486381322952
2021-02-23,2021-02-24,0.0,12.365479469299316,,,0.7486401796340942,1.0905942916870117,11.035992217898835
2021-02-23,2021-02-25,0.0,9.717400550842285,,,24.905452728271484,29.188461303710938,37.44863813229569
2021-02-23,2021-02-26,0.0,33.201541900634766,,,20.991039276123047,23.545774459838867,9.124708171206228
2021-02-23,2021-02-27,0.0,8.283417701721191,,,3.2521209716796875,3.994016170501709,3.342607003891047
2021-02-23,2021-02-28,0.0,2.9668023586273193,,,4.0308122634887695,6.951687335968018,2.43365758754864
2001-12-19,2001-12-17,0.0,67.0302505493164,34.7193603515625,15.752246856689453,29.628314971923828,34.18088150024414,9.344552529182886
2001-12-19,2001-12-18,0.0,3.85905385017395,10.672656059265137,14.130024909973145,12.304083824157715,15.165278434753418,11.777237354085592
2001-12-19,2001-12-19,0.0,18.48229217529297,14.552101135253906,7.214098930358887,12.848727226257324,19.76653480529785,6.121206225680931
2001-12-19,2001-12-20,0.0,5.211042404174805,0.0015805282164365053,1.1334739923477173,0.3044549524784088,0.04900002107024193,2.555058365758753
2001-12-19,2001-12-21,0.0,1.7763359546661377,0.0043078577145934105,0.0,0.07370772212743759,0.09268562495708466,0.0
2001-12-19,2001-12-22,0.0,3.0332937240600586,0.006367581896483898,0.0,0.048319194465875626,0.1118055060505867,0.0
2001-12-19,2001-12-23,0.0,1.9841270386677934e-06,0.25587528944015503,0.0,0.0003163764195051044,0.16739171743392944,0.0
2001-12-19,2001-12-24,0.0,0.021525789052248,3.4064140663758735e-07,0.0,2.4843257051543333e-06,0.007843017578125,0.0
2024-03-02,2024-02-29,0.0,55.45026779174805,,,35.502052307128906,38.80060577392578,
2024-03-02,2024-03-01,0.0,24.52138900756836,,,9.315328598022461,8.771041870117188,
2024-03-02,2024-03-02,0.0,9.138724327087402,,,6.343551158905029,11.27066707611084,
2024-03-02,2024-03-03,0.0,7.753769397735596,,,6.138767242431641,5.262251853942871,
2024-03-02,2024-03-04,0.0,7.307644844055176,,,11.34511947631836,7.060353755950928,
2024-03-02,2024-03-05,0.0,7.787276744842529,,,0.33658474683761597,0.053275302052497864,
2024-03-02,2024-03-06,0.0,0.14035910367965698,,,1.8868404367822222e-05,0.001169632887467742,
2024-03-02,2024-03-07,0.0,0.023602377623319626,,,8.472943591186777e-05,0.014130261726677418,
2020-02-08,2020-02-06,0.0,31.738330841064453,35.88838195800781,,38.520015716552734,48.30633544921875,25.74571984435796
2020-02-08,2020-02-07,0.0,24.586606979370117,12.204442977905273,,12.718791007995605,20.05418586730957,34.296887159533064
2020-02-08,2020-02-08,0.0,32.50136184692383,39.36884689331055,,28.344009399414062,30.971010208129883,9.698638132295713
2020-02-08,2020-02-09,0.0,9.300616264343262,0.003450915217399597,,0.005502153187990189,0.05603276565670967,0.5531128404669261
2020-02-08,2020-02-10,0.0,0.5629106760025024,0.013951842673122883,,0.0022721148561686277,0.0024638273753225803,0.1937743190661479
2020-02-08,2020-02-11,0.0,0.21040084958076477,0.17529256641864777,,1.1253278255462646,3.433342218399048,2.709727626459141
2020-02-08,2020-02-12,0.0,2.631040334701538,0.8621363043785095,,0.9093307852745056,1.9793431758880615,0.28132295719844375
2020-02-08,2020-02-13,0.0,0.30844646692276,4.48678731918335,,5.024649143218994,5.08638858795166,9.722957198443577
2018-01-30,2018-01-28,0.0,21.6075382232666,28.887428283691406,13.641380310058594,24.39519691467285,38.99872589111328,15.103501945525299
2018-01-30,2018-01-29,0.0,14.599406242370605,38.76512145996094,39.14423751831055,35.55384826660156,37.504573822021484,54.316536964980536
2018-01-30,2018-01-30,0.0,52.2356071472168,28.036739349365234,10.892638206481934,24.797834396362305,25.933643341064453,11.707587548638134
2018-01-30,2018-01-31,0.0,11.157007217407227,8.731143951416016,12.355724334716797,12.213691711425781,19.074460983276367,14.620428015564192
2018-01-30,2018-02-01,0.0,13.89578628540039,3.362711191177368,12.864506721496582,10.20107364654541,15.435248374938965,15.621011673151743
2018-01-30,2018-02-02,0.0,15.04476547241211,26.815446853637695,25.233184814453125,20.919126510620117,43.36419677734375,30.467120622568064
2018-01-30,2018-02-03,0.0,29.017032623291016,12.244925498962402,32.34833908081055,12.694873809814453,16.952951431274414,33.10447470817122
2018-01-30,2018-02-04,0.0,31.765857696533203,66.9058837890625,32.15021896362305,40.2758674621582,63.830528259277344,39.99844357976656
1997-02-01,1997-01-30,0.0,53.06326675415039,83.982666015625,21.72836685180664,58.83717346191406,79.64778900146484,47.97315175097274
1997-02-01,1997-01-31,0.0,21.51651382446289,7.700532913208008,14.817008972167969,1.2108947038650513,4.500616073608398,7.904280155642026
1997-02-01,1997-02-01,0.0,13.804426193237305,14.963787078857422,14.93542194366455,16.024677276611328,23.351024627685547,28.199416342412448
1997-02-01,1997-02-02,0.0,15.90067195892334,6.074965953826904,8.56849479675293,10.876727104187012,10.52729606628418,4.925680933852141
1997-02-01,1997-02-03,0.0,7.2390522956848145,0.16593068838119507,0.0,4.039813995361328,2.634115695953369,0.03540856031128405
1997-02-01,1997-02-04,0.0,0.07084921002388,1.0269717677147128e-05,0.0,3.4708320981735596e-06,0.0003961056936532259,0.0062256809338521405
1997-02-01,1997-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0945525291828794
1997-02-01,1997-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.03365758754863814
2012-10-21,2012-10-19,0.0,37.67843246459961,39.227970123291016,,42.37924575805664,39.01711654663086,45.460311284046675
2012-10-21,2012-10-20,0.0,35.91193771362305,12.974417686462402,,17.69135284423828,28.678693771362305,36.400194552529186
2012-10-21,2012-10-21,0.0,14.002544403076172,4.257857322692871,,6.554965496063232,8.8191499710083,8.61614785992218
2012-10-21,2012-10-22,0.0,4.409280776977539,0.40184536576271057,,3.4508936405181885,2.507272243499756,3.3046692607003934
2012-10-21,2012-10-23,0.0,8.115077018737793,3.709899425506592,,11.683892250061035,12.689510345458984,13.944357976653691
2012-10-21,2012-10-24,0.0,6.152892112731934,2.4444165229797363,,5.453397274017334,2.082911252975464,4.259922178988326
2012-10-21,2012-10-25,0.0,2.672213315963745,0.2325204312801361,,1.4391016960144043,0.348722368478775,2.2879377431906627
2012-10-21,2012-10-26,0.0,0.558148980140686,3.3470828533172607,,4.840432167053223,5.853853225708008,7.308365758754862
2014-10-23,2014-10-21,0.0,18.38793182373047,9.350203514099121,14.506918907165527,12.313980102539062,14.832825660705566,16.769455252918288
2014-10-23,2014-10-22,0.0,16.627775192260742,33.825599670410156,43.27873229980469,38.81991195678711,56.72766876220703,54.237937743190635
2014-10-23,2014-10-23,0.0,50.457767486572266,18.482715606689453,19.036123275756836,26.548925399780273,19.346405029296875,18.07684824902724
2014-10-23,2014-10-24,0.0,18.492990493774414,6.475138187408447,7.694826126098633,4.787178993225098,8.838754653930664,6.485603112840469
2014-10-23,2014-10-25,0.0,5.7808451652526855,8.199764251708984,32.66160202026367,14.025986671447754,34.3776969909668,37.9535019455253
2014-10-23,2014-10-26,0.0,35.704647064208984,28.98963737487793,11.287434577941895,27.690078735351562,30.385129928588867,13.00914396887158
2014-10-23,2014-10-27,0.0,12.803650856018066,0.3574490249156952,6.238919258117676,1.4980181455612183,1.5222649574279785,2.696303501945525
2014-10-23,2014-10-28,0.0,3.7021737098693848,16.49725914001465,20.637807846069336,23.769184112548828,26.484132766723633,23.676459143968874
2011-11-28,2011-11-26,0.0,6.946994304656982,27.04835319519043,28.029056549072266,3.129018545150757,13.079721450805664,15.934241245136192
2011-11-28,2011-11-27,0.0,33.89939880371094,52.261478424072266,36.67850112915039,36.276615142822266,47.06586837768555,63.79571984435795
2011-11-28,2011-11-28,0.0,44.587791442871094,2.9093148708343506,3.509920835494995,2.304969310760498,2.600446939468384,8.383852140077828
2011-11-28,2011-11-29,0.0,2.4311916828155518,1.6081161499023438,5.631343364715576,0.22200439870357513,2.5985805988311768,6.104669260700391
2011-11-28,2011-11-30,0.0,5.380573749542236,5.751115322113037,0.09123389422893524,9.996905326843262,12.846724510192871,3.774513618677042
2011-11-28,2011-12-01,0.0,0.48702967166900635,0.00023406121181324124,0.46103036403656006,8.167718306140159e-07,7.473692676285282e-05,1.1558365758754852
2011-11-28,2011-12-02,0.0,0.3219147026538849,0.05336077883839607,0.0004507710400503129,0.08363140374422073,0.3757795989513397,0.061284046692607
2011-11-28,2011-12-03,0.0,0.10526785999536514,3.5501655020198086e-06,0.04980771616101265,0.00048309346311725676,0.01514995377510786,0.0
1981-02-20,1981-02-18,0.0,28.894100189208984,37.7318229675293,30.522958755493164,27.657333374023438,27.623886108398438,42.6326848249028
1981-02-20,1981-02-19,0.0,37.60167694091797,65.73523712158203,21.669109344482422,51.86212158203125,60.11906433105469,40.19708171206226
1981-02-20,1981-02-20,0.0,18.69112205505371,15.494708061218262,6.9182448387146,14.036039352416992,14.095466613769531,3.476070038910506
1981-02-20,1981-02-21,0.0,3.004929304122925,3.5601744651794434,2.1012303829193115,5.236151695251465,9.140176773071289,0.8367704280155639
1981-02-20,1981-02-22,0.0,0.05042459815740585,3.1142842769622803,0.09719391912221909,0.00013086241960991174,0.06337512284517288,0.0
1981-02-20,1981-02-23,0.0,1.9274263381958008,0.7067776918411255,3.843451976776123,0.21297745406627655,0.8658544421195984,6.088326848249028
1981-02-20,1981-02-24,0.0,1.871353268623352,8.964916229248047,9.245932579040527,6.670775413513184,9.226337432861328,7.214980544747084
1981-02-20,1981-02-25,0.0,7.765310764312744,4.592770099639893,5.084055423736572,14.130708694458008,3.858638286590576,5.029766536964979
1997-01-31,1997-01-29,0.0,9.26198673248291,1.556219220161438,45.08955001831055,1.680340051651001,5.810803413391113,34.404085603112826
1997-01-31,1997-01-30,0.0,53.06326675415039,83.982666015625,21.72836685180664,58.83717346191406,79.64778900146484,47.97315175097274
1997-01-31,1997-01-31,0.0,21.51651382446289,7.700532913208008,14.817008972167969,1.2108947038650513,4.500616073608398,7.904280155642026
1997-01-31,1997-02-01,0.0,13.804426193237305,14.963787078857422,14.93542194366455,16.024677276611328,23.351024627685547,28.199416342412448
1997-01-31,1997-02-02,0.0,15.90067195892334,6.074965953826904,8.56849479675293,10.876727104187012,10.52729606628418,4.925680933852141
1997-01-31,1997-02-03,0.0,7.2390522956848145,0.16593068838119507,0.0,4.039813995361328,2.634115695953369,0.03540856031128405
1997-01-31,1997-02-04,0.0,0.07084921002388,1.0269717677147128e-05,0.0,3.4708320981735596e-06,0.0003961056936532259,0.0062256809338521405
1997-01-31,1997-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0945525291828794
2020-09-27,2020-09-25,0.0,26.82314682006836,34.05797576904297,,36.2972526550293,46.249149322509766,39.35719844357977
2020-09-27,2020-09-26,0.0,37.374595642089844,5.9603352546691895,,13.007400512695312,8.75337028503418,18.235603112840476
2020-09-27,2020-09-27,0.0,17.31348419189453,1.1253910064697266,,1.3931546211242676,2.491763114929199,0.26595330739299616
2020-09-27,2020-09-28,0.0,0.23801393806934357,0.0,,0.0,0.003637119196355343,0.01264591439688716
2020-09-27,2020-09-29,0.0,0.009869047440588474,0.0,,3.3742333016562043e-07,0.0,0.040272373540856034
2020-09-27,2020-09-30,0.0,0.03626389428973198,0.0,,1.3945405044069048e-06,3.627855039667338e-05,0.03813229571984437
2020-09-27,2020-10-01,0.0,0.0441567599773407,1.0967860362143256e-05,,0.0,0.00020342456991784275,0.0
2020-09-27,2020-10-02,0.0,0.0,5.560668068937957e-05,,1.6090461940621026e-06,0.000815177452750504,0.0678988326848249
