date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
1997-05-28,0.0,25700,7.229374885559082,6.469697952270508,4.468560218811035,2.4927594661712646,7.147717475891113,3.902918287937744,,20k - 40k,< 20mm,-2.760814666748047,-0.7596769332885742,-4.736615419387817,-0.08165740966796875,-3.326456597621338,
1997-05-30,2.0,33700,12.344587326049805,23.1001205444336,9.8118314743042,19.99105262756348,17.206193923950195,29.39007782101168,,20k - 40k,< 20mm,-2.5327558517456055,10.755533218383796,7.646465301513675,4.861606597900391,17.045490494961875,
1997-05-31,2.0,40300,30.557456970214844,41.86673355102539,26.99714469909668,36.309364318847656,42.76647186279297,53.22723735408559,,40k - 60k,20 - 50mm,-3.560312271118164,11.309276580810547,5.7519073486328125,12.209014892578125,22.669780383870744,
1997-06-08,0.0,27600,0.9037007689476012,1.6066005229949951,0.186281681060791,0.0912792012095451,0.1029276922345161,1.1900778210116734,,20k - 40k,< 20mm,-0.7174190878868102,0.7028997540473939,-0.8124215677380561,-0.8007730767130851,0.28637705206407216,
1997-06-12,0.0,32400,6.0740065574646,13.453240394592283,9.241249084472656,11.122817993164062,11.30307674407959,13.99299610894942,,20k - 40k,< 20mm,3.1672425270080566,7.379233837127684,5.048811435699463,5.22907018661499,7.91898955148482,
1997-06-16,2.0,37900,0.1052698493003845,9.564693450927734,0.4605344831943512,0.1283916682004928,1.1921340227127075,4.580155642023342,,20k - 40k,< 20mm,0.3552646338939667,9.45942360162735,0.02312181890010831,1.086864173412323,4.474885792722957,
1997-06-17,2.0,42700,9.99894905090332,30.81225204467773,28.88258934020996,9.29012680053711,22.35797119140625,35.84027237354086,,40k - 60k,< 20mm,18.88364028930664,20.81330299377441,-0.7088222503662109,12.35902214050293,25.841323322637543,
1997-07-01,0.0,27700,12.445040702819824,5.66072416305542,12.343639373779297,9.139013290405272,7.908595561981201,16.33093385214007,,20k - 40k,< 20mm,-0.10140132904052734,-6.784316539764404,-3.3060274124145526,-4.536445140838623,3.885893149320246,
1997-07-05,0.0,30900,0.1879583299160003,6.948875427246094,4.668321132659912,1.7973272800445557,1.12497878074646,10.142412451361864,,20k - 40k,< 20mm,4.480362802743912,6.760917097330093,1.6093689501285553,0.9370204508304596,9.954454121445863,
1997-07-06,0.0,34900,7.217281341552734,16.54083251953125,10.935297966003418,10.535784721374512,5.493855953216553,26.29260700389105,,20k - 40k,< 20mm,3.7180166244506836,9.323551177978516,3.3185033798217773,-1.7234253883361816,19.075325662338315,
1997-07-07,2.0,35500,14.759390830993652,26.33881378173828,11.276497840881348,10.60321807861328,5.572863578796387,30.29260700389105,,20k - 40k,< 20mm,-3.4828929901123047,11.579422950744629,-4.156172752380373,-9.186527252197266,15.533216172897397,
1997-07-08,2.0,33300,24.249008178710938,62.89129638671875,33.273521423339844,43.12412643432617,36.26982498168945,67.87996108949417,,20k - 40k,20 - 50mm,9.024513244628906,38.64228820800781,18.875118255615234,12.020816802978516,43.630952910783236,
1997-07-09,2.0,62200,72.49443054199219,61.6839714050293,56.03010559082031,52.05020523071289,49.490699768066406,65.10856031128405,,> 60k,50 - 100mm,-16.464324951171875,-10.81045913696289,-20.444225311279297,-23.00373077392578,-7.385870230708136,
1997-07-11,0.0,44900,73.04025268554688,15.796689987182615,38.86614990234375,27.75887107849121,34.69367218017578,24.629961089494174,,40k - 60k,50 - 100mm,-34.174102783203125,-57.24356269836426,-45.281381607055664,-38.346580505371094,-48.4102915960527,
1997-07-21,0.0,27300,0.3803472518920898,0.0718202367424964,0.0235168617218732,0.0030365285929292,0.2513940632343292,1.092996108949417,,20k - 40k,< 20mm,-0.35683039017021656,-0.3085270151495934,-0.3773107232991606,-0.12895318865776056,0.7126488570573271,
1997-07-29,0.0,18600,0.1220119148492813,0.0,0.0014535563532263,2.770558967313264e-05,0.0068483939394354,1.980933852140077,,< 20k,< 20mm,-0.120558358496055,-0.1220119148492813,-0.12198420925960816,-0.1151635209098459,1.8589219372907957,
1997-07-30,0.0,19300,0.0986369028687477,0.0,1.0037950277328491,0.2313225418329239,0.0146621391177177,3.3857976653696484,,< 20k,< 20mm,0.9051581248641014,-0.0986369028687477,0.13268563896417618,-0.08397476375103,3.2871607625009007,
1997-08-01,0.0,17400,0.0347380936145782,0.0,1.0023680925369265,0.231296882033348,0.0269759818911552,1.6142023346303498,,< 20k,< 20mm,0.9676299989223482,-0.0347380936145782,0.1965587884187698,-0.007762111723422997,1.5794642410157715,
1997-08-03,0.0,16800,0.1227420642971992,0.0,0.0004099405778106,1.6100558752896177e-07,0.0183022953569889,0.2445525291828794,,< 20k,< 20mm,-0.12233212371938859,-0.1227420642971992,-0.12274190329161166,-0.10443976894021029,0.1218104648856802,
1997-08-04,0.0,17200,0.1862261891365051,0.0,0.0003873163077514,5.329879968485329e-07,0.0089802648872137,0.036964980544747,,< 20k,< 20mm,-0.1858388728287537,-0.1862261891365051,-0.18622565614850825,-0.1772459242492914,-0.1492612085917581,
1997-08-05,0.0,17800,0.1974186450242996,0.0,3.529645618982613e-05,5.330992962626624e-07,0.010983214713633,0.0647859922178988,,< 20k,< 20mm,-0.19738334856810977,-0.1974186450242996,-0.19741811192500333,-0.1864354303106666,-0.1326326528064008,
1997-08-08,0.0,19100,2.40381932258606,2.6624011993408203,0.0930543318390846,0.0439773686230182,0.1438805311918258,3.470428015564203,,< 20k,< 20mm,-2.3107649907469754,0.2585818767547603,-2.3598419539630417,-2.259938791394234,1.0666086929781429,
1997-08-15,0.0,14400,0.0893154814839363,0.0,0.000483011623146,7.68762402003631e-06,0.0160011760890483,0.0319066147859922,,< 20k,< 20mm,-0.0888324698607903,-0.0893154814839363,-0.08930779385991626,-0.073314305394888,-0.057408866697944094,
1997-08-16,0.0,14700,0.0258313510566949,0.0115062957629561,0.0293351486325263,0.0185820292681455,0.0842310041189193,0.0319066147859922,,< 20k,< 20mm,0.0035037975758313994,-0.0143250552937388,-0.007249321788549402,0.0583996530622244,0.0060752637292973005,
1997-08-22,0.0,12000,2.25687837600708,2.9621400833129883,1.852500438690185,2.394252300262451,0.6749703288078308,2.4926070038910493,,< 20k,< 20mm,-0.404377937316895,0.7052617073059082,0.1373739242553711,-1.5819080471992493,0.2357286278839692,
1997-08-24,4.0,11600,0.5969225168228149,4.688283443450928,4.158327579498291,2.601672887802124,13.243600845336914,2.812256809338521,,< 20k,< 20mm,3.561405062675476,4.091360926628113,2.004750370979309,12.6466783285141,2.2153342925157062,
1997-08-25,4.0,11400,2.8871469497680664,9.742066383361816,16.423778533935547,6.673751354217529,18.061256408691406,9.052140077821008,,< 20k,< 20mm,13.53663158416748,6.85491943359375,3.786604404449463,15.17410945892334,6.1649931280529415,
1997-08-26,4.0,11300,6.515925407409668,21.205547332763672,30.15739822387696,17.708484649658203,25.937618255615234,18.62879377431906,,< 20k,< 20mm,23.641472816467292,14.689621925354004,11.192559242248535,19.421692848205566,12.112868366909392,
1997-08-27,4.0,11400,20.97417640686035,21.639450073242188,32.80324172973633,21.079797744750977,16.859914779663086,18.55272373540856,,< 20k,20 - 50mm,11.829065322875977,0.6652736663818359,0.105621337890625,-4.114261627197266,-2.4214526714517923,
1997-08-28,0.0,10400,20.403295516967773,23.66033935546875,26.02924346923828,18.0171127319336,15.653526306152344,17.615564202334628,,< 20k,20 - 50mm,5.625947952270508,3.2570438385009766,-2.3861827850341726,-4.74976921081543,-2.7877313146331453,
1997-08-30,0.0,8440,8.964727401733398,10.137907028198242,6.976109027862549,3.3484840393066406,4.772284984588623,7.538326848249027,,< 20k,< 20mm,-1.9886183738708496,1.1731796264648438,-5.616243362426758,-4.192442417144775,-1.4264005534843713,
1997-09-03,0.0,9640,3.1489999294281006,10.08078384399414,2.3788716793060303,0.0495520681142807,0.7878776788711548,8.549999999999999,,< 20k,< 20mm,-0.7701282501220703,6.93178391456604,-3.09944786131382,-2.361122250556946,5.401000070571898,
1997-09-04,0.0,9460,6.549965858459473,6.150535106658936,1.0729643106460571,0.0016134281177073,0.3530131876468658,5.95,,< 20k,< 20mm,-5.4770015478134155,-0.3994307518005362,-6.548352430341765,-6.196952670812607,-0.5999658584594725,
1997-09-10,0.0,7820,0.2822301387786865,6.601091384887695,9.102717399597168,0.062083926051855,0.0697863548994064,0.4007782101167315,,< 20k,< 20mm,8.820487260818481,6.318861246109009,-0.22014621272683152,-0.21244378387928012,0.11854807133804496,
1997-09-14,2.0,7600,20.03367805480957,30.62314414978028,14.937792778015137,11.361295700073242,8.400298118591309,24.028988326848243,,< 20k,20 - 50mm,-5.095885276794434,10.58946609497071,-8.672382354736328,-11.633379936218262,3.9953102720386724,
1997-09-15,2.0,9630,39.06681060791016,35.93131637573242,29.030502319335938,28.79063415527344,26.25658798217773,39.31108949416343,,< 20k,20 - 50mm,-10.036308288574226,-3.1354942321777415,-10.276176452636722,-12.810222625732433,0.24427888625326943,
1997-09-16,1.0,12900,43.739864349365234,61.41162109375,42.66132354736328,46.14722442626953,40.2413330078125,68.1737354085603,,< 20k,20 - 50mm,-1.0785408020019531,17.671756744384766,2.407360076904297,-3.4985313415527344,24.43387105919507,
1997-09-17,1.0,20300,82.44923400878906,72.47702026367188,82.73208618164062,91.26603698730467,84.46298217773438,95.52762645914392,,20k - 40k,50 - 100mm,0.2828521728515625,-9.972213745117188,8.81680297851561,2.0137481689453125,13.078392450354855,
1997-09-21,0.0,12300,2.332366943359375,0.0,2.485998993506655e-05,0.0714586079120636,0.0212682746350765,0.0795719844357976,,< 20k,< 20mm,-2.33234208336944,-2.332366943359375,-2.2609083354473114,-2.3110986687242985,-2.2527949589235776,
1997-09-25,3.0,10600,0.4835553765296936,12.15646266937256,0.5434237122535706,0.0134664699435234,0.6171507835388184,8.04591439688716,,< 20k,< 20mm,0.05986833572387695,11.672907292842867,-0.4700889065861702,0.13359540700912476,7.562359020357466,
1997-09-26,3.0,11100,13.931148529052734,44.561153411865234,15.421782493591309,22.60060691833496,23.587276458740234,52.745719844357936,,< 20k,< 20mm,1.4906339645385742,30.6300048828125,8.669458389282227,9.6561279296875,38.8145713153052,
1997-09-27,3.0,20000,55.17642211914063,59.185997009277344,50.631927490234375,68.59749603271484,54.51850891113281,73.39221789883261,,< 20k,50 - 100mm,-4.544494628906257,4.009574890136712,13.421073913574212,-0.6579132080078196,18.21579577969198,
1997-09-28,3.0,22200,70.86483764648438,50.84576797485352,58.82318878173828,73.46043395996094,74.06940460205078,68.24299610894934,,20k - 40k,50 - 100mm,-12.041648864746094,-20.019069671630852,2.5955963134765625,3.2045669555664062,-2.6218415375350332,
1997-09-29,3.0,17700,59.82476806640625,18.43913650512696,44.795223236083984,51.252197265625,51.98087692260742,26.695136186770387,,< 20k,50 - 100mm,-15.029544830322266,-41.38563156127929,-8.57257080078125,-7.843891143798828,-33.129631879635866,
1997-09-30,3.0,15200,19.38884353637696,19.614051818847656,27.233367919921875,16.006593704223633,41.02619934082031,23.058365758754853,,< 20k,< 20mm,7.844524383544915,0.22520828247069602,-3.3822498321533274,21.637355804443352,3.6695222223778927,
1997-10-01,4.0,16200,18.814990997314453,32.32844161987305,57.813079833984375,23.956241607666016,39.3823356628418,37.06381322957195,,< 20k,< 20mm,38.99808883666992,13.513450622558594,5.1412506103515625,20.567344665527344,18.248822232257496,
1997-10-02,4.0,19400,37.7838020324707,50.106292724609375,74.7421875,39.66121673583984,73.33837890625,53.99163424124512,,< 20k,20 - 50mm,36.9583854675293,12.322490692138672,1.8774147033691335,35.5545768737793,16.20783220877442,
1997-10-03,1.0,25500,58.91023254394531,67.40670776367188,79.64571380615234,56.15960311889648,81.85692596435547,75.03287937743188,,20k - 40k,50 - 100mm,20.73548126220703,8.496475219726562,-2.7506294250488352,22.946693420410156,16.12264683348657,
1997-10-04,1.0,35600,86.93978881835938,83.13895416259766,79.3720474243164,96.8896026611328,107.46247100830078,105.55525291828796,,20k - 40k,50 - 100mm,-7.567741394042969,-3.8008346557617188,9.949813842773423,20.522682189941406,18.615464099928587,
1997-10-06,0.0,46700,96.38673400878906,44.3714599609375,67.352783203125,75.46086120605469,61.24889755249024,59.94610894941635,,40k - 60k,50 - 100mm,-29.033950805664062,-52.01527404785156,-20.925872802734375,-35.13783645629882,-36.440625059372714,
1997-10-08,1.0,25100,8.981125831604004,13.733091354370115,14.3067626953125,13.006387710571287,18.648021697998047,13.017120622568088,,20k - 40k,< 20mm,5.325636863708496,4.7519655227661115,4.025261878967283,9.666895866394043,4.035994790964084,
1997-10-09,1.0,21300,9.680273056030272,21.32063674926757,17.185379028320312,22.90177726745605,25.081832885742188,21.219649805447467,,20k - 40k,< 20mm,7.505105972290041,11.6403636932373,13.22150421142578,15.401559829711916,11.539376749417196,
1997-10-10,1.0,19900,20.84761428833008,29.44562149047852,24.285144805908203,33.795166015625,38.795692443847656,28.3760700389105,,< 20k,20 - 50mm,3.4375305175781214,8.598007202148438,12.947551727294918,17.948078155517575,7.528455750580417,
1997-10-15,2.0,16000,12.4463472366333,6.656534671783447,20.27680397033692,4.94683313369751,12.888812065124512,5.757587548638131,,< 20k,< 20mm,7.83045673370362,-5.7898125648498535,-7.499514102935791,0.44246482849121094,-6.688759687995169,
1997-10-16,2.0,16200,6.602936744689941,4.090489387512207,4.935771465301514,1.6440798044204712,4.525061130523682,5.732101167315174,,< 20k,< 20mm,-1.6671652793884277,-2.5124473571777344,-4.95885694026947,-2.0778756141662598,-0.8708355773747671,
1997-10-21,0.0,13200,0.1058670580387115,0.4197911024093628,0.0007392346160486,4.768583312397823e-05,0.0018694351892918,0.8974708171206226,,< 20k,< 20mm,-0.1051278234226629,0.3139240443706513,-0.10581937220558753,-0.10399762284941971,0.791603759081911,
1997-10-28,1.0,14200,20.852657318115234,37.7499885559082,19.035280227661133,24.838565826416016,25.610898971557617,48.91575875486379,,< 20k,20 - 50mm,-1.8173770904541016,16.89733123779297,3.9859085083007812,4.758241653442383,28.063101436748553,
1997-10-29,3.0,18700,54.22344207763672,72.41636657714844,58.49858856201172,60.12173843383789,74.72086334228516,81.48521400778209,,< 20k,50 - 100mm,4.275146484375,18.19292449951172,5.898296356201172,20.497421264648438,27.261771930145372,
1997-10-30,3.0,36600,97.7510757446289,110.46670532226562,99.1126708984375,121.95995330810548,131.98397827148438,163.569260700389,,20k - 40k,50 - 100mm,1.3615951538085938,12.715629577636719,24.208877563476577,34.23290252685547,65.8181849557601,
1997-10-31,3.0,46500,144.11856079101562,108.99517822265624,118.97330474853516,146.29519653320312,152.9570770263672,154.12140077821007,,40k - 60k,> 100mm,-25.14525604248047,-35.12338256835939,2.1766357421875,8.838516235351562,10.002839987194449,
1997-11-03,1.0,24500,33.59992599487305,24.993087768554688,30.33650588989257,30.16352844238281,26.532760620117188,39.8058365758755,,20k - 40k,20 - 50mm,-3.263420104980476,-8.60683822631836,-3.436397552490238,-7.067165374755859,6.205910581002456,
1997-11-05,1.0,26400,32.46683120727539,30.13994598388672,38.68230056762695,22.405675888061523,25.355693817138672,30.179182879377443,,20k - 40k,20 - 50mm,6.2154693603515625,-2.326885223388672,-10.061155319213867,-7.111137390136719,-2.287648327897948,
1997-11-06,1.0,27300,35.469844818115234,15.55494499206543,40.16183471679688,8.569650650024414,18.66659164428711,15.3784046692607,,20k - 40k,20 - 50mm,4.691989898681648,-19.914899826049805,-26.90019416809082,-16.803253173828125,-20.091440148854534,
1997-11-22,2.0,16800,46.849159240722656,31.9004020690918,42.154335021972656,38.255821228027344,39.40956115722656,38.14241245136186,,< 20k,20 - 50mm,-4.69482421875,-14.948757171630856,-8.593338012695312,-7.439598083496094,-8.7067467893608,
1997-11-23,2.0,15000,35.917015075683594,32.2196044921875,36.979434967041016,36.53671646118164,40.63882064819336,33.18521400778209,,< 20k,20 - 50mm,1.0624198913574219,-3.6974105834960938,0.6197013854980469,4.721805572509766,-2.7318010679015003,
1997-11-24,2.0,19700,36.98045349121094,39.77439498901367,52.9117546081543,50.29957580566406,55.60912322998047,38.82392996108949,,< 20k,20 - 50mm,15.93130111694336,2.7939414978027344,13.319122314453125,18.62866973876953,1.8434764698785528,
1997-11-25,0.0,19200,47.09180450439453,36.11112976074219,60.75514221191406,53.39592742919922,58.83741760253906,32.55583657587548,,< 20k,20 - 50mm,13.663337707519531,-10.980674743652344,6.3041229248046875,11.745613098144531,-14.53596792851905,
1997-11-27,2.0,14700,16.737215042114258,14.832246780395508,23.1460189819336,19.780956268310547,20.66095542907715,22.84124513618677,,< 20k,< 20mm,6.408803939819343,-1.90496826171875,3.043741226196289,3.9237403869628906,6.104030094072513,
1997-11-28,2.0,15800,18.11358070373535,26.128978729248047,70.02252197265625,42.9056396484375,58.32090377807617,40.79007782101166,,< 20k,< 20mm,51.9089412689209,8.015398025512695,24.79205894470215,40.20732307434082,22.676497117276305,
1997-11-29,1.0,21700,35.22506332397461,34.97675323486328,84.02140045166016,50.049110412597656,75.0827407836914,51.70856031128403,,20k - 40k,20 - 50mm,48.79633712768555,-0.24831008911132812,14.824047088623047,39.8576774597168,16.483496987309422,
1997-12-10,0.0,11700,18.47534370422364,9.87735652923584,25.899045944213867,18.99573135375977,44.96825408935547,12.6352140077821,,< 20k,< 20mm,7.423702239990227,-8.5979871749878,0.5203876495361293,26.49291038513183,-5.84012969644154,
1997-12-12,0.0,11200,5.281068801879883,0.2644685506820678,7.051955699920654,5.074897766113281,18.91546058654785,4.665758754863812,,< 20k,< 20mm,1.7708868980407715,-5.016600251197815,-0.20617103576660156,13.634391784667969,-0.6153100470160711,
1997-12-13,1.0,10700,0.789091169834137,0.0,0.0470637828111648,0.0026033639442175,0.074668101966381,3.868677042801555,,< 20k,< 20mm,-0.7420273870229721,-0.789091169834137,-0.7864878058899195,-0.714423067867756,3.079585872967418,
1997-12-14,1.0,10100,0.1498472392559051,10.907984733581545,12.348724365234377,10.095444679260254,21.11530113220215,17.615564202334625,,< 20k,< 20mm,12.198877125978472,10.75813749432564,9.945597440004349,20.965453892946243,17.46571696307872,
1997-12-15,2.0,11400,16.49959945678711,32.90550994873047,22.71863555908203,21.805519104003903,49.15049743652344,39.94980544747082,,< 20k,< 20mm,6.219036102294922,16.40591049194336,5.305919647216793,32.65089797973633,23.450205990683713,
1997-12-16,2.0,15900,47.74427032470703,81.96112060546875,92.62225341796876,93.73745727539062,110.23822021484376,102.18852140077814,,< 20k,20 - 50mm,44.87798309326173,34.21685028076172,45.993186950683594,62.49394989013673,54.44425107607111,
1997-12-19,2.0,20800,87.72018432617188,34.71508026123047,37.12258529663086,49.76699447631836,42.25446319580078,44.25486381322957,,20k - 40k,50 - 100mm,-50.597599029541016,-53.005104064941406,-37.953189849853516,-45.465721130371094,-43.465320512942306,
1997-12-20,2.0,16600,35.57291412353516,33.27174377441406,50.16417694091797,33.42524719238281,38.52362060546875,44.03132295719844,,< 20k,20 - 50mm,14.591262817382805,-2.301170349121101,-2.147666931152351,2.9507064819335866,8.458408833663277,
1997-12-27,3.0,12200,15.801274299621582,28.4306583404541,18.47790908813477,16.668949127197266,19.89690971374512,33.374319066147834,,< 20k,< 20mm,2.676634788513187,12.62938404083252,0.8676748275756836,4.095635414123539,17.57304476652625,
1997-12-28,3.0,13300,30.197895050048828,63.46148681640625,53.884559631347656,47.68798065185547,63.69666290283203,66.85175097276266,,< 20k,20 - 50mm,23.686664581298828,33.26359176635742,17.49008560180664,33.4987678527832,36.65385592271383,
1997-12-29,3.0,24800,80.51490783691406,56.96432113647461,96.57546997070312,62.24851989746094,83.57560729980469,70.53073929961093,,20k - 40k,50 - 100mm,16.060562133789062,-23.550586700439453,-18.266387939453125,3.060699462890625,-9.984168537303134,
1997-12-31,0.0,21400,57.05466079711914,19.82930564880371,51.8974838256836,15.969123840332031,26.7806339263916,22.14591439688718,,20k - 40k,50 - 100mm,-5.15717697143554,-37.22535514831543,-41.08553695678711,-30.27402687072754,-34.90874640023196,
1998-01-04,0.0,19800,35.40885162353516,26.99392318725586,13.427906036376951,23.381654739379883,16.44147300720215,24.63560311284047,,< 20k,20 - 50mm,-21.98094558715821,-8.414928436279304,-12.02719688415528,-18.967378616333015,-10.773248510694692,
1998-01-05,0.0,18900,18.53930282592773,45.16329193115234,27.80329704284668,35.9418830871582,42.46953582763672,46.18385214007783,,< 20k,< 20mm,9.263994216918949,26.623989105224606,17.402580261230472,23.930233001708988,27.6445493141501,
1998-01-13,1.0,16400,20.74211883544922,43.57131576538086,41.65472030639648,43.5518684387207,35.00421905517578,49.72762645914403,,< 20k,20 - 50mm,20.91260147094726,22.82919692993164,22.809749603271484,14.262100219726562,28.985507623694808,
1998-01-14,1.0,18000,50.095176696777344,77.43953704833984,88.5827865600586,90.94467163085938,80.22267150878906,88.25817120622571,,< 20k,50 - 100mm,38.48760986328125,27.3443603515625,40.84949493408203,30.12749481201172,38.16299450944837,
1998-01-18,1.0,22800,49.537628173828125,39.69318389892578,56.427032470703125,39.28780746459961,29.57866096496582,49.29046692607003,,20k - 40k,20 - 50mm,6.889404296875,-9.844444274902344,-10.249820709228516,-19.958967208862305,-0.24716124775809334,
1998-01-19,1.0,21600,47.27974319458008,30.971332550048828,61.00196838378906,41.63315200805664,40.985618591308594,42.767120622568086,,20k - 40k,20 - 50mm,13.722225189208984,-16.30841064453125,-5.6465911865234375,-6.294124603271484,-4.512622572011992,
1998-01-22,3.0,17000,19.460956573486328,20.431781768798828,14.804486274719238,16.108551025390625,15.76498794555664,21.55972762645914,,< 20k,< 20mm,-4.65647029876709,0.9708251953125,-3.352405548095703,-3.6959686279296875,2.098771052972811,
1998-01-23,3.0,18100,28.094558715820312,46.17362594604492,86.04539489746094,52.970924377441406,64.94056701660156,57.16887159533074,,< 20k,20 - 50mm,57.950836181640625,18.07906723022461,24.876365661621094,36.84600830078125,29.07431287951043,
1998-01-24,3.0,24300,62.4487533569336,54.47003173828125,124.392822265625,82.12815856933594,100.55410766601562,70.03910505836575,,20k - 40k,50 - 100mm,61.9440689086914,-7.978721618652351,19.679405212402337,38.105354309082024,7.590351701432148,
1998-01-25,1.0,24700,70.79737854003906,55.35408782958984,129.1401824951172,83.36721801757812,107.75623321533205,71.62782101167315,,20k - 40k,50 - 100mm,58.342803955078125,-15.443290710449226,12.569839477539062,36.95885467529298,0.8304424716340861,
1998-01-26,1.0,21700,69.1446762084961,32.94359588623047,79.97285461425781,62.18685150146485,69.99520111083984,47.19844357976652,,20k - 40k,50 - 100mm,10.828178405761719,-36.201080322265625,-6.957824707031243,0.85052490234375,-21.946232628729575,
1998-01-28,2.0,18000,19.465444564819336,10.054276466369627,37.4018440246582,21.85110282897949,16.7844295501709,19.557976653696493,,< 20k,< 20mm,17.936399459838867,-9.411168098449709,2.3856582641601527,-2.6810150146484375,0.09253208887715658,
1998-01-29,2.0,17000,9.751909255981444,13.419421195983888,32.031639099121094,10.199671745300291,8.818290710449219,15.032490272373554,,< 20k,< 20mm,22.27972984313965,3.667511940002445,0.44776248931884766,-0.9336185455322248,5.2805810163921105,
1998-02-02,0.0,15100,4.102498531341553,6.385010719299316,5.059573173522949,4.834587574005127,8.353938102722168,4.228210116731518,,< 20k,< 20mm,0.9570746421813965,2.2825121879577637,0.7320890426635742,4.251439571380615,0.12571158538996485,
1998-02-04,0.0,14100,6.587138175964356,10.82359790802002,8.742105484008789,12.204423904418944,10.695502281188965,9.776848249027234,,< 20k,< 20mm,2.1549673080444327,4.236459732055663,5.617285728454587,4.1083641052246085,3.1897100730628773,
1998-02-05,0.0,14100,8.937252044677734,10.547409057617188,5.828382015228272,10.591490745544434,10.220752716064451,10.76712062256809,,< 20k,< 20mm,-3.108870029449462,1.6101570129394531,1.6542387008666992,1.283500671386717,1.8298685778903554,
1998-02-06,1.0,14200,9.132146835327148,9.714590072631836,10.56537628173828,7.716067314147949,16.367725372314453,9.710700389105057,,< 20k,< 20mm,1.433229446411131,0.5824432373046875,-1.4160795211791992,7.235578536987305,0.5785535537779083,
1998-02-07,1.0,14100,8.730835914611816,6.287012577056885,8.734320640563965,5.398322105407715,16.111764907836914,7.652529182879373,,< 20k,< 20mm,0.0034847259521484375,-2.4438233375549316,-3.3325138092041016,7.380928993225098,-1.078306731732443,
1998-02-12,2.0,13500,16.47393035888672,38.14830017089844,39.45751190185547,41.37485885620117,60.24116134643555,45.82198443579766,,< 20k,< 20mm,22.98358154296875,21.67436981201172,24.900928497314453,43.76723098754883,29.34805407691094,
1998-02-13,2.0,18100,49.01039123535156,43.19709396362305,55.57518768310547,60.367767333984375,71.89048767089844,44.588132295719845,,< 20k,20 - 50mm,6.564796447753906,-5.813297271728516,11.357376098632812,22.880096435546875,-4.422258939631718,
1998-02-18,2.0,11600,4.936750411987305,11.593864440917969,11.716379165649414,12.88817024230957,7.398747444152832,11.22918287937744,,< 20k,< 20mm,6.779628753662109,6.657114028930664,7.951419830322266,2.4619970321655273,6.292432467390135,
1998-02-19,2.0,12900,14.244935035705566,16.44970703125,37.113990783691406,30.9879093170166,37.7275390625,20.963424124513622,,< 20k,< 20mm,22.86905574798584,2.2047719955444336,16.742974281311035,23.482604026794434,6.718489088808056,
1998-03-01,0.0,12900,23.067493438720703,30.017133712768555,21.257530212402344,27.44345474243164,25.25821685791016,33.59980544747082,,< 20k,20 - 50mm,-1.8099632263183594,6.949640274047852,4.3759613037109375,2.1907234191894567,10.532312008750118,
1998-03-11,1.0,12300,31.11841583251953,16.875965118408203,44.92838287353516,32.44450759887695,40.34273147583008,16.850194552529175,,< 20k,20 - 50mm,13.809967041015632,-14.242450714111328,1.3260917663574219,9.224315643310547,-14.268221279990357,
1998-03-12,1.0,12700,22.083328247070312,5.890500068664551,13.422321319580078,12.35018539428711,8.301609992980957,7.1963035019455255,,< 20k,20 - 50mm,-8.661006927490234,-16.19282817840576,-9.733142852783203,-13.781718254089355,-14.887024745124787,
1998-03-13,1.0,13500,6.381628513336182,3.70786714553833,9.547659873962402,3.1607162952423096,5.782916069030762,11.190466926070044,,< 20k,< 20mm,3.1660313606262207,-2.6737613677978516,-3.220912218093872,-0.5987124443054199,4.808838412733863,
1998-03-23,1.0,19400,33.2072868347168,46.4378662109375,35.86537551879883,30.0186767578125,23.678730010986328,51.84766536964983,,< 20k,20 - 50mm,2.6580886840820312,13.230579376220703,-3.188610076904297,-9.528556823730469,18.640378534933035,
1998-03-24,1.0,21000,54.81043243408203,46.15353012084961,50.96915817260742,41.73766326904297,32.31752014160156,57.28190661478598,,20k - 40k,50 - 100mm,-3.8412742614746094,-8.656902313232422,-13.072769165039062,-22.49291229248047,2.47147418070395,
1998-03-27,0.0,18300,27.852344512939453,20.15630340576172,22.59919166564941,20.604511260986328,26.79886245727539,18.707976653696512,,< 20k,20 - 50mm,-5.253152847290043,-7.696041107177734,-7.247833251953125,-1.0534820556640625,-9.14436785924294,
1998-03-28,0.0,16700,21.40947914123535,12.811033248901367,22.878347396850582,19.0532169342041,26.06292533874512,10.871789883268493,,< 20k,20 - 50mm,1.4688682556152308,-8.598445892333984,-2.35626220703125,4.653446197509769,-10.537689257966859,
1998-04-06,0.0,13200,18.54953384399414,17.742036819458008,3.269132137298584,5.228137493133545,8.836445808410645,17.46828793774318,,< 20k,< 20mm,-15.280401706695557,-0.8074970245361328,-13.321396350860596,-9.713088035583496,-1.0812459062509596,
1998-04-07,0.0,13500,16.8456974029541,11.807783126831056,8.867706298828125,7.108415603637695,6.302014350891113,12.462645914396884,,< 20k,< 20mm,-7.977991104125977,-5.037914276123045,-9.737281799316406,-10.543683052062988,-4.383051488557218,
