date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
2006-01-13,39900,21.79,1.0,1.0,1.0,1.0,109.27440643310547,46.43875503540039,104.17138671875,42.22903823852539,66.10824584960938,26.67972183227539,108.697021484375,47.29289627075195,122.3341064453125,54.6611213684082,100.03579766536969,37.49066147859922,,,38.3615553425,19.36404073333333,12.8261364775,6.2501209
2006-01-16,27200,18.36,1.0,1.0,1.0,1.0,34.996253967285156,20.921356201171875,30.915271759033203,15.81496524810791,45.022552490234375,32.38394546508789,31.32845115661621,16.288562774658203,39.476112365722656,20.339338302612305,50.6093385214008,40.91459143968875,,,30.80705787666667,11.732650433333333,30.6390235,11.089457
2006-01-17,34200,20.31,1.0,1.0,1.0,1.0,52.269744873046875,38.194847106933594,53.107086181640625,30.34650993347168,52.18022155761719,32.38394546508789,55.96590805053711,33.19827651977539,66.43758392333984,38.158573150634766,57.74105058365763,40.91459143968875,,,31.916967993333333,11.732650433333333,28.6290885,11.089457
2006-01-23,20900,16.35,0.0,0.0,0.0,0.0,21.874643325805664,13.547218322753906,6.917311191558838,4.607633113861084,11.188393592834473,6.217741966247559,4.648126602172852,2.405461311340332,13.00295639038086,6.253429412841797,8.286575875486388,4.729571984435803,,,39.80261914623333,18.68249307956667,21.9658302,10.722824
2006-01-28,19900,16.02,1.0,0.0,0.0,1.0,31.229843139648438,14.058635711669922,61.94847869873047,35.49700164794922,49.58809280395508,24.678131103515625,61.350181579589844,29.834972381591797,75.33035278320312,38.04465103149414,49.19766536964983,29.07957198443583,,,22.817344626666667,11.068548438333332,11.153934714999998,5.26752415
2006-01-29,20200,16.11,1.0,1.0,0.0,1.0,51.61175537109375,25.55681037902832,59.48469924926758,35.49700164794922,82.72488403320312,46.2741813659668,58.734291076660156,29.834972381591797,75.09626770019531,38.04465103149414,71.21167315175103,36.34143968871597,,,15.985930695283331,11.068548438333332,7.717071995,4.009215065
2006-01-30,30200,19.16,1.0,1.0,0.0,1.0,88.06352233886719,50.510398864746094,97.86514282226562,50.27302551269531,104.32222747802734,46.2741813659668,105.41438293457031,62.60839080810547,114.06767272949219,59.88311004638672,127.35933852140084,61.93832684824903,,,12.346160750283332,7.428778493333333,3.97566115,1.8771955
2006-01-31,31500,19.57,1.0,1.0,0.0,1.0,107.84312438964844,50.510398864746094,75.96487426757812,50.27302551269531,105.49557495117188,46.2741813659668,90.30322265625,62.60839080810547,91.378173828125,59.88311004638672,117.61400778210117,61.93832684824903,,,12.185371613616665,7.428778493333333,2.2105308900000002,1.8306614300000001
2006-02-01,27700,18.51,1.0,1.0,0.0,1.0,109.10244750976562,50.510398864746094,106.52033996582031,50.27302551269531,84.40936279296875,33.369911193847656,114.94085693359375,62.60839080810547,129.85801696777344,59.88311004638672,109.73112840466922,61.93832684824903,,,14.5455373,7.428778493333333,0.95181069,0.57194123
2006-02-03,27100,18.34,3.0,2.0,1.0,3.0,72.68586730957031,27.613773345947266,76.8470458984375,42.65058517456055,59.376441955566406,25.187963485717773,73.44762420654297,37.60865783691406,89.86461639404297,54.6197624206543,62.21614785992215,28.458560311284018,,,16.60101752275333,7.574414566666666,4.21816753925,3.6416512
2006-02-04,28100,18.61,3.0,2.0,1.0,3.0,64.8342514038086,27.613773345947266,82.22789001464844,48.03143310546875,53.44038772583008,19.251907348632812,74.5813217163086,38.74235153198242,76.50960540771484,41.26475143432617,66.62723735408562,32.86964980544748,,,23.140650946086666,11.097575983333334,6.509457759250001,3.6416512
2006-02-16,17000,14.98,0.0,0.0,0.0,0.0,5.892705917358398,4.013146877288818,0.4462308883666992,0.4432808458805084,0.21604956686496735,0.21604956686496735,0.9800766706466675,0.979074239730835,0.4379459321498871,0.4262029230594635,1.1322957198443577,1.1311284046692605,,,19.311839493,10.099466371666667,17.9332717,12.14961235
2006-02-17,16700,14.85,0.0,0.0,0.0,0.0,2.0965449810028076,1.8483366966247559,0.0031272887717932463,0.002621397376060486,0.0,0.0,0.0010024206712841988,0.0009672420565038919,0.011743000708520412,0.011743000708520412,0.002918287937743191,0.0017509727626459147,,,27.909769599999997,15.155355161666664,22.431276685,12.14961235
2006-02-20,14800,14.14,0.0,0.0,0.0,0.0,0.18431943655014038,0.16320039331912994,0.019260888919234276,0.019226545467972755,1.018672227859497,1.018672227859497,0.06393458694219589,0.06393458694219589,0.026451267302036285,0.026451267302036285,0.0,0.0,,,36.730058340499994,22.540425895,30.2172290865,19.862641
2006-02-25,16300,14.73,0.0,0.0,0.0,0.0,52.04612731933594,24.284610748291016,23.962892532348633,22.31463050842285,33.317527770996094,21.59697151184082,28.11905860900879,27.3998966217041,37.19441223144531,33.4700813293457,55.77976653696495,50.249805447470784,,,21.380479942166666,9.45229841,14.90074058,5.099414299999999
2006-02-26,13600,13.65,1.0,1.0,0.0,1.0,36.38975143432617,24.284610748291016,19.40533447265625,17.75707244873047,24.02181625366211,12.30125904083252,11.792344093322754,11.073183059692383,18.941612243652344,15.21728229522705,14.375875486381325,8.845914396887162,,,23.949512932166666,9.45229841,17.85817055,7.709847
2006-02-27,14200,13.9,1.0,1.0,0.0,1.0,23.37782859802246,11.272688865661621,50.59986114501953,32.237091064453125,34.462371826171875,12.30125904083252,36.57838821411133,25.26861000061035,49.9915771484375,32.653438568115234,30.68035019455254,17.496498054474714,,,26.978709519999995,9.45229841,15.482459299999999,7.709847
2006-03-02,15200,14.3,0.0,0.0,0.0,0.0,23.853572845458984,10.137619972229004,16.879886627197266,12.4578275680542,22.77442169189453,9.625385284423828,15.83017349243164,8.005171775817871,15.51925277709961,6.0620012283325195,30.39591439688715,15.544552529182875,,,22.364979664166665,10.352658571666668,9.899476315000001,7.004466715
2006-03-08,14700,14.09,1.0,0.0,0.0,1.0,18.52899169921875,9.359084129333496,48.30418014526367,18.94693374633789,42.33557891845703,25.217275619506836,41.147403717041016,23.441495895385742,42.99957275390625,20.946584701538086,56.7038910505837,40.03715953307397,,,9.791768225333334,4.2787671199999995,4.82873534,2.69114745
2006-03-10,15500,14.41,0.0,0.0,0.0,0.0,52.82691955566406,30.83224105834961,51.879051208496094,27.146087646484375,38.03135681152344,25.217275619506836,55.51871871948242,23.441495895385742,51.86075210571289,27.48346519470215,53.751556420233506,40.03715953307397,,,14.807574935949999,7.941921287283333,10.21550675,7.7055115
2006-03-13,12700,13.32,0.0,0.0,0.0,0.0,3.534933090209961,2.350446939468384,0.7802140116691589,0.6055552959442139,2.654430389404297,2.632960557937622,0.5212740898132324,0.48659396171569824,1.060739517211914,0.5599207282066345,0.5198443579766537,0.5101167315175098,,,12.630519029666669,5.193658635000001,4.816321439999999,2.87205683
2006-03-15,12300,13.14,0.0,0.0,0.0,0.0,5.884145259857178,2.6975295543670654,9.143132209777832,6.652090072631836,10.487335205078125,4.969449520111084,8.119468688964844,4.04292106628418,4.262983798980713,3.4681243896484375,4.995719844357972,2.3299610894941605,,,15.876774759,6.5069279799999995,7.63997895,3.84400892
2006-03-22,10800,12.52,2.0,0.0,0.0,2.0,3.535151243209839,1.9568911790847778,13.352940559387207,13.309426307678223,6.67289924621582,4.085763931274414,8.876290321350098,8.198305130004883,10.63054084777832,10.29625129699707,5.060505836575874,3.877626459143969,,,11.581709155816668,5.9020498811666675,4.5443644899999995,2.2039114
2006-03-23,9880,12.11,2.0,2.0,1.0,2.0,7.623907089233398,5.475813865661621,16.85796356201172,13.309426307678223,12.306459426879883,5.633560657501221,9.97515869140625,8.198305130004883,11.896693229675293,10.29625129699707,5.940856031128404,3.877626459143969,,,9.979512364649999,4.29985309,6.0840859,2.2039114
2006-03-24,11000,12.62,2.0,2.0,1.0,2.0,11.471597671508789,5.475813865661621,33.23162078857422,16.41522216796875,18.098777770996094,8.379453659057617,19.513748168945312,10.216575622558594,20.210235595703125,10.29625129699707,13.182101167315187,8.420622568093396,,,8.621521499,4.29985309,4.36693808,2.072729
2006-04-04,8890,11.66,0.0,0.0,0.0,0.0,15.48908805847168,8.888575553894043,11.328460693359375,6.884579181671143,6.419097423553467,5.37468147277832,6.758725643157959,4.177523612976074,13.086065292358398,9.893465995788574,7.167704280155635,3.5912451361867666,,,9.761876101,4.789690833333333,6.98214751,3.7585042499999997
2006-04-12,9600,11.99,0.0,0.0,0.0,0.0,9.235980987548828,4.570778846740723,6.429928302764893,5.689276695251465,21.89046859741211,14.414563179016113,15.79275894165039,7.897209644317627,11.321439743041992,7.7568769454956055,17.658949416342416,12.963813229571988,,,13.838121415333333,7.700329094166666,12.7450024,5.67296765
2006-05-08,16000,14.62,0.0,0.0,0.0,0.0,12.685067176818848,8.9424467086792,16.98779296875,13.733935356140137,15.582106590270996,9.622193336486816,18.49229621887207,15.00043773651123,16.24604606628418,12.438217163085938,20.435408560311284,16.234241245136186,,,4.561124844495,2.411337759188333,0.66874819742,0.52434466792
2006-05-09,15300,14.34,0.0,0.0,0.0,0.0,15.146364212036133,8.9424467086792,16.652559280395508,13.733935356140137,11.875307083129883,9.622193336486816,18.24712562561035,15.00043773651123,15.496445655822754,12.438217163085938,18.92976653696498,16.234241245136186,,,4.091104527355,2.411337759188333,0.322492942,0.17808941250000002
2006-05-16,21600,16.55,0.0,0.0,0.0,0.0,0.0597202405333519,0.041654761880636215,0.0010390626266598701,0.0006148662068881094,0.0,0.0,0.0,0.0,0.1735503077507019,0.1352575272321701,0.0,0.0,,,4.099534204666666,2.2677394583333332,1.2335882599999999,0.682825485
2006-05-20,33600,20.17,0.0,0.0,0.0,0.0,2.528738498687744,2.3490183353424072,3.154055118560791,2.2870728969573975,9.946402549743652,6.234265327453613,5.961587905883789,5.961245536804199,2.8926682472229004,2.8274221420288086,8.814591439688718,7.83443579766537,,,6.756875565666667,2.979444402166667,3.922440575,2.6060678
2006-05-22,26300,18.21,0.0,0.0,0.0,0.0,11.375967025756836,5.936761856079102,6.555233955383301,3.8198225498199463,17.86688232421875,7.994576930999756,20.14051055908203,12.493696212768555,20.420013427734375,16.424644470214844,21.536575875486392,11.003307392996117,,,7.601564031033333,3.094115399,3.7710736275,2.6060678
2006-05-23,26800,18.4,1.0,1.0,0.0,1.0,18.402050018310547,9.375100135803223,9.976481437683105,5.708320617675781,17.784683227539062,7.994576930999756,20.557628631591797,12.493696212768555,23.43334197998047,16.424644470214844,18.532490272373547,11.003307392996117,,,6.609601520533333,3.094115399,1.7635962025,0.619724725
2006-05-24,24100,17.62,1.0,1.0,0.0,1.0,18.71562385559082,9.375100135803223,20.997249603271484,11.469106674194336,19.96827507019043,7.994576930999756,25.159053802490234,12.493696212768555,27.12030029296875,16.424644470214844,23.584630350194562,11.003307392996117,,,5.913768432366666,2.398282310833333,1.3639198325,0.619724725
2006-05-31,18200,15.96,2.0,1.0,0.0,2.0,5.9301886558532715,4.7823805809021,5.685715198516846,5.5141448974609375,3.039590358734131,2.8830409049987793,6.516298770904541,6.494577884674072,5.700724124908447,5.442809581756592,4.917898832684823,2.227431906614785,,,6.631253137133333,2.3058207540000004,1.5255840435,1.34980645
2006-06-01,20100,16.61,2.0,1.0,0.0,2.0,2.637770652770996,1.4899624586105347,3.1408324241638184,2.96926212310791,12.470535278320312,9.587494850158691,3.231156349182129,3.20943546295166,4.838287353515625,4.5803728103637695,12.389883268482485,8.787548638132291,,,7.493658041133333,3.1049437599999994,1.7229883935,1.5472108
2006-06-02,26100,18.39,2.0,1.0,0.0,2.0,13.533695220947266,11.904912948608398,23.074993133544922,19.939725875854492,21.651508331298828,9.587494850158691,19.988338470458984,16.777053833007812,12.51441764831543,7.7071027755737305,24.44221789883267,13.427237354085594,,,9.492184362133333,4.304347075,2.11988428,1.5472108
2006-06-14,27300,18.72,0.0,0.0,0.0,0.0,17.49598503112793,7.025520324707031,6.917483806610107,3.039579153060913,17.7200984954834,7.903728008270264,12.546385765075684,5.420637130737305,14.92767333984375,8.155303001403809,17.748638132295717,10.418871595330735,,,11.509525560666667,5.350954259999999,3.99448357,2.374286415
2006-06-25,15800,15.07,0.0,0.0,0.0,0.0,0.06284721940755844,0.03026389144361019,1.7150533437870763e-07,1.7150533437870763e-07,0.0,0.0,1.621358751435764e-05,1.621358751435764e-05,0.0008520008996129036,0.0007212113123387098,0.006420233463035021,0.004669260700389106,,,10.934603681826665,5.191878897333333,1.94948139548,1.922846
2006-07-02,19200,16.32,0.0,0.0,0.0,0.0,0.015630953013896942,0.012232142500579357,0.1309765875339508,0.1309765875339508,0.0,0.0,0.0,0.0,0.0,0.0,0.03443579766536965,0.024902723735408566,,,4.320179289945,2.7809963216666667,1.244259377835,1.16162867
2006-07-03,18800,16.19,0.0,0.0,0.0,0.0,0.015630953013896942,0.012232142500579357,2.8363589876789774e-07,2.8363589876789774e-07,0.0004900082130916417,0.0004900082130916417,0.0,0.0,0.0007361976313404739,0.0007361976313404739,0.14766536964980545,0.13813229571984437,,,3.347944513360333,1.8087615450819998,0.914935032835,0.832304325
2006-07-09,17600,15.77,0.0,0.0,0.0,0.0,0.5386350154876709,0.5227500796318054,0.1253749430179596,0.12536107003688812,0.2477051317691803,0.2477051317691803,0.08073298633098602,0.07571594417095184,0.6972398161888123,0.628627359867096,0.0,0.0,,,5.1527921139,3.114395366666667,0.9814080667,0.71618535
2006-07-11,18000,15.88,0.0,0.0,0.0,0.0,0.4249464273452759,0.4249464273452759,0.35222795605659485,0.12874096632003784,1.6206430196762085,1.3569830656051636,0.10751742124557495,0.10243169218301773,1.1553401947021484,0.628627359867096,0.0011673151750972765,0.0011673151750972765,,,1.0083048002333332,0.6174362972333333,0.0337183842,0.029841185
2006-07-17,12000,13.6,0.0,0.0,0.0,0.0,0.13801786303520203,0.13801786303520203,0.0030018293764442205,0.0022811153903603554,0.0,0.0,0.018423225730657578,0.017223579809069633,0.06936022639274597,0.05414067581295967,0.007003891050583657,0.007003891050583657,,,4.794928324333333,2.818128561,0.575692773,0.3630473
2006-07-22,12600,13.86,0.0,0.0,0.0,0.0,0.050365082919597626,0.03448016196489334,0.01053206529468298,0.01053206529468298,0.0,0.0,0.0,0.0,0.19582033157348633,0.1929628849029541,0.0,0.0,,,8.110603543333333,5.530760853333334,0.78053303,0.34279615
2006-07-26,11900,13.52,0.0,0.0,0.0,0.0,0.033595241606235504,0.030196430161595345,3.513474666760885e-06,3.513474666760885e-06,0.0,0.0,0.4318087697029114,0.3192964196205139,0.002323092194274068,0.0014243806945160031,0.0,0.0,,,1.9253612009500003,1.7385994309500001,0.0316636415,0.0316636415
2006-08-01,8640,12.09,0.0,0.0,0.0,0.0,7.959598541259766,6.698312759399414,1.039282202720642,0.9661464691162109,4.8827290534973145,4.8827290534973145,5.416714191436768,5.296534061431885,2.6867311000823975,2.64442777633667,6.320428015564204,6.292412451361869,,,2.5598456803333334,1.2915715966666668,0.155154396,0.063285955
2006-08-03,8240,11.9,0.0,0.0,0.0,0.0,1.44522225856781,0.6857003569602966,0.04423397034406662,0.04152517765760422,0.0,0.0,0.03621116280555725,0.035482313483953476,0.02493036910891533,0.016035430133342743,0.017120622568093387,0.015758754863813233,,,3.3661115965000006,1.2278248616666667,1.3551197449999999,1.0509570799999999
2006-08-14,7670,11.63,0.0,0.0,0.0,0.0,0.3307896852493286,0.2662420868873596,0.15236808359622955,0.15172037482261658,0.0,0.0,0.1713106781244278,0.15938188135623932,0.1525135189294815,0.15029321610927582,0.14513618677042797,0.14513618677042797,,,1.7030374584999999,0.6057471445,0.210102627,0.210102627
2006-08-18,7720,11.65,0.0,0.0,0.0,0.0,0.05042261630296707,0.04792063310742378,0.00015790048928465694,0.0001571856701048091,0.0,0.0,0.0009213646408170462,0.000910092203412205,0.030833672732114792,0.015365289524197578,0.0,0.0,,,5.704365654666667,2.705579918333333,2.198615679,1.9789543200000002
2006-08-24,8420,12.0,0.0,0.0,0.0,0.0,0.08986905217170715,0.05627182498574257,0.11392969638109207,0.09904307872056961,1.3438612222671509,1.3438612222671509,0.1985468864440918,0.1535821408033371,0.36990195512771606,0.15827973186969757,0.0015564202334630351,0.0015564202334630351,,,8.766074115216666,7.013607674833334,0.322521809,0.1847429615
2006-08-28,8410,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003135231672786176,0.0003135231672786176,0.0,0.0,2.2107224140199833e-07,1.1605767014088997e-07,7.909657870186493e-05,7.909657870186493e-05,0.0005836575875486382,0.0005836575875486382,,,6.941973955,4.3338979616666675,2.612776215,2.260816385
2006-09-01,5950,10.73,0.0,0.0,0.0,0.0,10.033941268920898,6.437335968017578,3.988689661026001,3.9172401428222656,1.3009127378463745,1.3009127378463745,3.9806463718414307,3.970019817352295,9.088658332824707,8.982781410217285,8.81322957198443,8.65389105058365,,,2.2625980683333333,1.8554095733333333,1.213600435,1.213600435
2006-09-13,7650,11.62,0.0,0.0,0.0,0.0,0.026303570717573166,0.026303570717573166,0.04017236456274986,0.04017236456274986,6.258224010467529,6.258224010467529,0.0024680299684405327,0.0024357580114156008,0.26455312967300415,0.2616710662841797,0.9038910505836575,0.8577821011673151,,,19.660902229199998,10.382005409999998,3.8241592449999997,2.44972631
2006-09-15,6810,11.17,0.0,0.0,0.0,0.0,11.058015823364258,6.655581474304199,9.670305252075195,5.489068031311035,14.732280731201172,6.258224010467529,14.834592819213867,11.64718246459961,36.726783752441406,21.27493667602539,17.151361867704278,10.23190661478599,,,24.914635826666665,10.382005409999998,15.064614765,7.405193499999999
2006-09-17,5650,10.58,1.0,1.0,1.0,1.0,10.773857116699219,6.655581474304199,7.266692161560059,4.141064167022705,11.426631927490234,6.956705570220947,6.070469856262207,3.184974431991577,25.048965454101562,21.27493667602539,9.218093385214006,6.0616731517509725,,,18.987980812666667,7.418491312666667,11.91400495,6.65672895
2006-09-18,5510,10.5,1.0,1.0,1.0,1.0,7.8326568603515625,3.714381217956543,9.329957008361816,6.204329013824463,18.852863311767578,9.768013954162598,9.444034576416016,6.558538913726807,17.580307006835938,13.806278228759766,16.329766536964986,13.173346303501951,,,23.390199012666667,11.127891366666667,15.3185705,10.061294499999999
2006-09-19,6510,11.05,0.0,0.0,0.0,0.0,16.826196670532227,11.833101272583008,10.136646270751953,6.204329013824463,20.93150520324707,9.768013954162598,9.791213035583496,6.558538913726807,19.330318450927734,13.806278228759766,19.91147859922179,13.173346303501951,,,22.313091037666666,11.127891366666667,14.249585249999999,10.061294499999999
2006-09-20,6550,11.07,1.0,1.0,0.0,1.0,19.560462951660156,11.833101272583008,10.954846382141113,6.204329013824463,24.007415771484375,10.032614707946777,20.948135375976562,12.292113304138184,26.80393409729004,13.806278228759766,32.000778210116735,13.173346303501951,,,19.70347586666667,11.127891366666667,14.30816385,10.061294499999999
2006-09-21,7420,11.51,1.0,0.0,0.0,1.0,28.727067947387695,12.880987167358398,14.88333511352539,10.132817268371582,20.000930786132812,10.032614707946777,20.303871154785156,12.292113304138184,22.422420501708984,10.786678314208984,23.697276264591444,12.756420233463041,,,19.097393308333334,10.521808808333335,12.848035849999999,8.6011665
2006-09-25,5440,10.47,0.0,0.0,0.0,0.0,1.096115231513977,0.8558157086372375,0.0,0.0,0.0,0.0,4.894502581009874e-07,4.894502581009874e-07,0.0016286422032862902,0.0011782353976741433,0.0,0.0,,,26.19745827825,10.652988733333332,15.75888873475,10.3061867
2006-09-29,5240,10.35,0.0,0.0,0.0,0.0,0.01512698270380497,0.01512698270380497,0.0,0.0,0.0,0.0,1.592955413798336e-05,1.4104825822869316e-05,0.0031040736939758062,0.002179087372496724,0.0,0.0,,,3.3765935589666674,2.8232058938333338,2.1756934969,1.9877169315
2006-10-14,3600,9.35,0.0,0.0,0.0,0.0,0.3247421085834503,0.3076825737953186,0.040659286081790924,0.02995767816901207,5.3316264152526855,5.1594767570495605,0.00010051076242234558,9.412557847099379e-05,0.054993804544210434,0.05185640975832939,0.8443579766536964,0.8443579766536964,,,32.52361755936666,12.086996733383332,13.06415113,6.9770767000000005
2006-10-18,3930,9.57,1.0,1.0,0.0,1.0,19.436477661132812,14.53527545928955,14.380721092224121,10.390542984008789,12.994905471801758,5.2061543464660645,11.651405334472656,10.296760559082031,13.789468765258789,11.169685363769531,9.793190661478597,5.168677042801554,,,22.977555835721663,15.353873643999998,9.866965865000001,7.4171717
2006-10-19,3920,9.56,1.0,1.0,0.0,1.0,11.537068367004395,6.635866165161133,23.256656646728516,19.2664794921875,14.6150484085083,6.540053367614746,12.35998821258545,11.005343437194824,15.75131893157959,13.131535530090332,17.22081712062256,11.577431906614779,,,20.708575193983332,15.353873643999998,9.761460799950001,7.4171717
2006-10-20,4600,9.97,0.0,0.0,0.0,0.0,15.909971237182617,7.869261264801025,23.3901309967041,19.2664794921875,11.772137641906738,6.540053367614746,12.412288665771484,11.005343437194824,16.11920738220215,13.131535530090332,17.062645914396878,11.577431906614779,,,7.19245203165,4.322684433333333,3.19856494495,2.3409218000000003
2006-10-25,5030,10.22,0.0,0.0,0.0,0.0,14.644265174865723,12.84595012664795,9.607019424438477,6.635018348693848,15.543926239013672,9.8795166015625,13.19401741027832,9.835162162780762,17.83397674560547,12.64066219329834,19.361867704280158,16.628793774319067,,,14.983190453583333,7.0809758333333335,6.883434542,3.9991893000000003
2006-10-26,4280,9.79,0.0,1.0,1.0,1.0,19.700227737426758,12.84595012664795,12.626514434814453,6.635018348693848,23.243314743041992,9.8795166015625,17.307601928710938,9.835162162780762,28.116233825683594,12.64066219329834,27.931322957198446,16.628793774319067,,,17.024077752083333,7.0809758333333335,11.934468550000002,5.15078625
2006-10-27,6130,10.82,0.0,1.0,1.0,1.0,32.616851806640625,14.549580574035645,9.019712448120117,3.0282158851623535,17.517160415649414,9.505074501037598,11.633743286132812,4.161304473876953,30.927143096923828,15.451570510864258,16.19941634241245,8.570038910505835,,,19.854916787083333,9.911814868333334,18.095205550000003,8.94523
2006-11-02,7080,11.33,4.0,4.0,3.0,4.0,6.068881511688232,5.162530422210693,16.949462890625,16.949462890625,26.336233139038086,22.728357315063477,13.797431945800781,13.797431945800781,12.505752563476562,12.505752563476562,27.270428015564196,27.262451361867697,,,43.13219488796166,19.472711336295,21.2704082,7.9056918000000005
2006-11-03,11600,13.35,4.0,4.0,3.0,4.0,41.00513458251953,34.95555114746094,66.27403259277344,49.3245735168457,64.67157745361328,38.47197341918945,87.7125244140625,73.91509246826172,62.97651672363281,50.47076416015625,75.57120622568095,48.30077821011675,,,31.908613134999996,15.202440706666664,19.602138150000002,7.0730392
2006-11-04,38100,21.24,4.0,4.0,3.0,4.0,149.08404541015625,54.48298263549805,103.90282440185547,49.3245735168457,108.24605560302734,47.04572296142578,148.423095703125,73.91509246826172,119.6805648803711,56.70404815673828,133.19591439688716,57.632684824902704,,,22.957357811666665,8.457042845,15.175753450000002,6.2916772000000005
2006-11-05,52500,23.94,5.0,4.0,4.0,5.0,,,124.38705444335938,49.3245735168457,135.72901916503906,50.21131896972656,155.35450744628906,73.91509246826172,128.19485473632812,56.70404815673828,140.0599221789883,57.632684824902704,,,22.704802216666664,8.249129583333334,14.48562615,6.23742175
2006-11-06,60200,24.96,5.0,4.0,4.0,5.0,,,224.40167236328125,149.3391876220703,197.1410369873047,99.88399505615234,215.05918884277344,133.61978149414062,177.68707275390625,99.9629898071289,244.43949416342417,152.68035019455263,,,21.717326005416666,8.20448725,12.55973895,5.6015499
2006-11-07,116000,31.76,5.0,4.0,4.0,5.0,,,280.90753173828125,149.3391876220703,194.34609985351562,99.88399505615234,188.0174102783203,133.61978149414062,164.68338012695312,99.9629898071289,259.0577821011674,152.68035019455263,,,23.58131864008333,8.20448725,13.118107,5.6015499
2006-11-10,49500,23.38,1.0,0.0,0.0,1.0,156.10235595703125,48.03401184082031,27.163036346435547,16.27770233154297,47.261451721191406,29.60320281982422,44.13253402709961,30.196691513061523,49.571903228759766,34.917999267578125,63.584046692606954,47.57042801556416,,,26.413160763666667,12.289931126666668,1.737395261,1.1290636
2006-11-15,28300,19.18,4.0,4.0,3.0,4.0,76.60906982421875,43.85977554321289,101.97714233398438,62.64346694946289,82.55015563964844,49.66630554199219,87.06976318359375,45.00377655029297,98.30113220214844,47.89875030517578,97.06595330739299,60.40330739299612,,,16.349520858166663,11.597204366666665,16.018028485000002,12.124406500000001
2006-11-16,54000,24.07,4.0,4.0,3.0,4.0,94.82159423828125,62.072303771972656,94.95706939697266,62.64346694946289,63.74437713623047,49.66630554199219,66.48181915283203,45.00377655029297,74.39698028564453,47.89875030517578,71.17159533073932,60.40330739299612,,,22.075521126666665,11.597204366666665,20.278795700000003,12.124406500000001
2006-11-17,41200,21.92,0.0,0.0,0.0,0.0,74.78416442871094,62.072303771972656,94.62999725341797,62.64346694946289,53.085205078125,49.66630554199219,64.59565734863281,45.00377655029297,77.09904479980469,47.89875030517578,69.19007782101168,60.40330739299612,,,31.439699826083334,13.125432392750001,30.420458850000003,13.916562500000001
2006-11-19,25500,18.48,2.0,2.0,2.0,2.0,7.545235633850098,3.443681478500366,23.245471954345703,13.502367973327637,24.028579711914062,19.83517074584961,33.08952331542969,20.840049743652344,38.36245346069336,21.947952270507812,18.281517509727603,17.856420233463012,,,47.119626209416666,22.335723983333335,39.523932,13.916562500000001
2006-11-27,20800,17.19,0.0,0.0,0.0,0.0,42.848426818847656,16.47803497314453,55.182716369628906,30.670549392700195,35.708770751953125,19.73735237121582,45.78385543823242,28.415205001831055,27.898754119873047,17.025245666503906,40.41089494163422,22.142023346303493,,,40.95585420833333,15.529554349999998,29.101861649999996,13.870284849999999
2006-11-30,12300,14.2,1.0,0.0,0.0,1.0,28.613340377807617,12.62227725982666,44.75444412231445,41.175594329833984,30.602680206298828,17.992725372314453,25.942304611206055,24.02527618408203,35.515899658203125,33.462257385253906,31.02626459143968,24.62431906614785,,,43.927017983333336,17.03593366666667,41.77066070000001,19.5199615
2006-12-05,11200,13.76,0.0,0.0,0.0,0.0,12.793386459350586,8.824854850769043,12.608104705810547,10.663541793823242,11.985912322998047,9.636734008789062,10.195409774780273,8.067474365234375,14.0791654586792,10.296320915222168,8.928404669260695,8.635214007782094,,,24.716235472333334,13.519950242333335,9.539782915000002,6.8973024
2006-12-11,14600,15.12,2.0,2.0,1.0,2.0,16.752567291259766,12.489313125610352,37.44157409667969,29.431827545166016,61.799983978271484,40.37061309814453,59.78331756591797,44.48490524291992,57.658409118652344,40.9185791015625,49.154863813229525,41.143190661478556,,,47.792016277,20.747966439166664,28.51660515,11.7896435
2006-12-12,25100,18.38,2.0,2.0,1.0,2.0,58.355674743652344,42.101051330566406,70.93087768554688,34.16875076293945,79.25830078125,40.37061309814453,76.52207946777344,44.48490524291992,81.04191589355469,40.9185791015625,66.51478599221785,41.143190661478556,,,52.54957185883333,20.747966439166664,29.305618199999998,11.7896435
2006-12-13,23900,18.05,2.0,1.0,1.0,2.0,77.41194152832031,42.101051330566406,102.78775024414062,39.18716812133789,95.61721801757812,40.37061309814453,104.94279479980469,44.48490524291992,115.06129455566406,41.60386276245117,110.80311284046687,50.470622568093376,,,41.307516504666665,20.572923921166666,27.2985322,11.6503065
2006-12-14,26300,18.67,2.0,1.0,1.0,2.0,98.66441345214844,42.101051330566406,100.99696350097656,39.18716812133789,109.9219741821289,54.67536926269531,92.77809143066406,37.211612701416016,102.3013916015625,41.60386276245117,125.8443579766537,56.184435797665365,,,32.89993180016667,12.165339216666666,27.8087582,12.160532499999999
